sampleid	study	mouse_sex	diet	vendor	experiment	experiment_day	experiment_set	day_post_inf	sample_type	mouse_id	high_fat	high_fiber	purified_diet
CDD02.Tc.HFLF.3.00	2	F	HF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.HFLF.3	1	0	1
CDD02.Tc.LFLF.4.00	2	F	LF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.LFLF.4	0	0	1
CDD02.Tc.Chow.4.00	2	F	Chow	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.Chow.4	0	0	0
CDD02.Tc.Chow.2.00	2	F	Chow	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.Chow.2	0	0	0
CDD02.Tc.Chow.1.00	2	F	Chow	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.Chow.1	0	0	0
CDD02.CR.LFLF.5.00	2	F	LF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.LFLF.5	0	0	1
CDD02.CR.Chow.1.00	2	F	Chow	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.Chow.1	0	0	0
CDD02.CR.LFLF.1.00	2	F	LF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.LFLF.1	0	0	1
CDD02.CR.Chow.4.00	2	F	Chow	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.Chow.4	0	0	0
CDD02.CR.Chow.3.00	2	F	Chow	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.Chow.3	0	0	0
CDD02.CR.Chow.5.00	2	F	Chow	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.Chow.5	0	0	0
CDD02.Tc.HFHF.5.00	2	F	HF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.HFHF.5	1	1	1
CDD02.CR.LFLF.2.00	2	F	LF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.LFLF.2	0	0	1
CDD02.CR.HFLF.3.00	2	F	HF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.HFLF.3	1	0	1
CDD02.Tc.HFLF.2.00	2	F	HF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.HFLF.2	1	0	1
