dil_toxin	.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif	y.position	groups
Total TcA 1:10	dil_conc	HF/HF	HF/LF	9	15	0.7062869355527112	0.4800097162630819	0.663999576219608	ns	13593.596800000001	
Total TcA 1:10	dil_conc	HF/HF	LF/HF	9	8	1.1469372605678112	0.2514075516916852	0.5028151033833704	ns	14373.268960000001	
Total TcA 1:10	dil_conc	HF/HF	LF/LF	9	13	1.7258908435202283	0.0843670523274969	0.5028151033833704	ns	15152.941120000001	
Total TcA 1:10	dil_conc	HF/LF	LF/HF	15	8	0.5927731483172283	0.5533329801830067	0.663999576219608	ns	15932.613280000001	
Total TcA 1:10	dil_conc	HF/LF	LF/LF	15	13	1.1891297459021892	0.23438861471462816	0.5028151033833704	ns	16712.28544	
Total TcA 1:10	dil_conc	LF/HF	LF/LF	8	13	0.42523983984516384	0.6706618443053969	0.6706618443053969	ns	17491.9576	
Total TcB 1:10	dil_conc	HF/HF	HF/LF	8	15	1.029883953365663	0.30306448431703426	0.5857953246850564	ns	12874.578	
Total TcB 1:10	dil_conc	HF/HF	LF/HF	8	8	1.4596855203028556	0.14437652319832994	0.4331295695949898	ns	13924.4676	
Total TcB 1:10	dil_conc	HF/HF	LF/LF	8	13	1.7274698142520348	0.08408332182513657	0.4331295695949898	ns	14974.357199999999	
Total TcB 1:10	dil_conc	HF/LF	LF/HF	15	8	0.6371943884132886	0.5239982324557919	0.6287978789469503	ns	16024.246799999999	
Total TcB 1:10	dil_conc	HF/LF	LF/LF	15	13	0.8586562101857114	0.3905302164567042	0.5857953246850564	ns	17074.1364	
Total TcB 1:10	dil_conc	LF/HF	LF/LF	8	13	0.10328170538440333	0.9177393949512829	0.9177393949512829	ns	18124.025999999998	
