ko	day_post_inf	term	estimate	std.error	statistic	p.value	p.value.adj
K00929	-15	(Intercept)	11046.400697933872	1134.9123009185375	9.733263697109903	1.6017332921846345e-20	9.610399753107807e-20
K00929	-15	purified_diet	-11046.400697933843	1218.9340082068215	-9.06234515040256	3.4323445729974454e-18	1.0297033718992337e-17
K00929	-15	seq_depth	-0.16211703313518402	0.026184199725877152	-6.1914068343653845	1.2991868722178373e-9	2.5983737444356747e-9
K00929	-15	purified_diet:seq_depth	0.16211703313518416	0.028987873005988294	5.592581183921088	3.797274445123713e-8	5.69591166768557e-8
K00929	-3	purified_diet	12358.39634864311	3293.092930702419	3.752823442491511	1.966800129191256e-4	0.0011800800775147535
K00929	-3	purified_diet:seq_depth	-0.26251891122919346	0.07831413270071177	-3.3521269045070774	8.665179614345426e-4	0.002599553884303628
K00929	-8	high_fat	2283.77510337992	1110.17721849727	2.057126614858145	0.04022411933223738	0.08044823866447476
K00929	-8	high_fiber	-3022.233816658592	1223.7280171239668	-2.469694061398965	0.013876321741534008	0.04162896522460202
K00929	-8	purified_diet:seq_depth	0.23184727486961362	0.07285304265902909	3.1823965946723503	0.0015571899464440248	0.00934313967866415
K00929	0	purified_diet	15150.554730689932	6056.59777371773	2.501495938269984	0.012705278870519922	0.07623167322311954
K00929	3	high_fiber	2039.525623994137	862.2569513253072	2.3653339307492307	0.018418070003496812	0.11050842002098088
K01034	-15	(Intercept)	1402.3376146254795	175.6032866569209	7.985827835701334	1.3260808332662066e-14	7.956484999597239e-14
K01034	-15	purified_diet	-1402.3376146254775	189.94239323027762	-7.3829627540037706	8.263046466611126e-13	2.478913939983338e-12
K01034	-15	seq_depth	-0.01715563866700657	0.004016966069535953	-4.27079501545016	2.4062000462732145e-5	4.812400092546429e-5
K01034	-15	purified_diet:seq_depth	0.01715563866700654	0.004504299247746225	3.808725336264137	1.6031707196987208e-4	2.404756079548081e-4
K01034	-3	purified_diet	636.1879649544404	280.41761180970894	2.2687161510602865	0.02378751064038797	0.0713625319211639
K01034	-3	purified_diet:seq_depth	-0.01653658206195652	0.006649831122207446	-2.4867672213105942	0.013274748948574631	0.0713625319211639
K01034	-8	(Intercept)	2412.759540430406	656.654567264415	3.6743208083998	2.690363359863151e-4	8.071090079589453e-4
K01034	-8	high_fat	694.5027019116761	263.37702993389763	2.6369144723288223	0.00867374051835622	0.013010610777534331
K01034	-8	high_fiber	-2193.1555416110477	287.2309190184256	-7.635513436735406	1.5059050368979922e-13	9.035430221387953e-13
K01034	-8	purified_diet	-1501.353584013735	710.274519380014	-2.113765231680055	0.03511874034875572	0.04214248841850687
K01034	-8	purified_diet:seq_depth	0.05438678563788027	0.016843469901203334	3.228953770030174	0.001339052400667232	0.002678104801334464
K01034	0	purified_diet	1449.1233060433685	526.5134386458453	2.7523007005678894	0.006171783921315721	0.037030703527894324
