metabolite	term	estimate	std.error	statistic	p.value
2-methyl-Butanoic Acid (ug/g)	(Intercept)	25.810363142292477	5.9485118536086254	4.338961370083644	2.428431515676583e-5
2-methyl-Butanoic Acid (ug/g)	purified_diet	10.233429860196233	5.9234736130018035	1.7276062203998406	0.08584344683363043
2-methyl-Butanoic Acid (ug/g)	high_fat	-23.580522617479154	5.0413475623849875	-4.677424503206352	5.831851099249324e-6
2-methyl-Butanoic Acid (ug/g)	high_fiber	-3.56765480895914	5.486066887590459	-0.650311941516647	0.5163534174737229
2-methyl-propanoic acid (ug/g)	(Intercept)	42.77860991121025	8.756749974164752	4.88521540953219	2.112738782664782e-6
2-methyl-propanoic acid (ug/g)	purified_diet	9.27782013999559	8.474998080807714	1.0947282880223808	0.274952314202688
2-methyl-propanoic acid (ug/g)	high_fat	-32.68444279404284	7.526719981622637	-4.342454996844005	2.2376611980930965e-5
2-methyl-propanoic acid (ug/g)	high_fiber	-11.552194816870612	7.983292108646483	-1.4470464890491417	0.14944944025680768
Acetic Acid (ug/g)	(Intercept)	723.4718346237198	119.67477003654032	6.045316271782449	6.434225026924822e-9
Acetic Acid (ug/g)	purified_diet	-225.8822079327731	120.56160327161778	-1.8735833117935115	0.06233206522108229
Acetic Acid (ug/g)	high_fat	-348.54542143600446	105.62221257067408	-3.2999253940338096	0.0011304271094403251
Acetic Acid (ug/g)	high_fiber	112.44376170655534	107.656389716354	1.0444689999619603	0.29743056748410107
Isopentanoic Acid (ug/g)	(Intercept)	18.99128039286145	3.5616883545473956	5.332100538390531	3.2603509494428283e-7
Isopentanoic Acid (ug/g)	purified_diet	-4.787010420409649	3.5232851546454587	-1.3586781115624336	0.1761609800416552
Isopentanoic Acid (ug/g)	high_fat	-7.144628099173551	3.1297098177060017	-2.282840427810136	0.023756370555993243
Isopentanoic Acid (ug/g)	high_fiber	-0.7032369146005716	3.2873852936276275	-0.21391983348095778	0.8308819396668856
Pentanoic Acid (ug/g)	(Intercept)	22.851724137931036	2.5151853579500445	9.085503009033065	6.123261147504543e-13
Pentanoic Acid (ug/g)	purified_diet	-18.45172413793104	11.341598953640002	-1.6269067715543846	0.10891214137922876
Pentanoic Acid (ug/g)	high_fat	-1.7000000000000033	15.640058148252628	-0.10869524805378901	0.91380097429522
Pentanoic Acid (ug/g)	high_fiber	NA	NA	NA	NA
Propanoic Acid (ug/g)	(Intercept)	181.5280566397386	36.07672660131371	5.031721936577482	1.1134200053954996e-6
Propanoic Acid (ug/g)	purified_diet	-53.74349187619126	34.676618917679384	-1.5498480980448441	0.12282472349683282
Propanoic Acid (ug/g)	high_fat	-45.94754470363982	31.392519256052662	-1.4636463014920622	0.14492584562668084
Propanoic Acid (ug/g)	high_fiber	5.171943360261389	32.924751962099876	0.1570837455727801	0.8753439102712444
n-Butanoic Acid (ug/g)	(Intercept)	260.3006086081281	48.01230922508485	5.421539034663419	1.7890833176182804e-7
n-Butanoic Acid (ug/g)	purified_diet	-230.6947444237456	47.78600150832247	-4.827663691082575	2.8425239140862225e-6
n-Butanoic Acid (ug/g)	high_fat	-20.80812422783625	42.060427873434584	-0.4947197467997867	0.6213725493101486
n-Butanoic Acid (ug/g)	high_fiber	14.75797725045793	43.519602473526604	0.3391110307001391	0.7349025726049536
