metabolite	.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif	y.position	groups
Acetic Acid (ug/g)	concentration	Chow	HF/HF	16	8	-3.436022941255573	5.903209828777666e-4	0.002951604914388833	**	3248.436	
Acetic Acid (ug/g)	concentration	Chow	HF/LF	16	15	-5.463464021400607	4.669319413787621e-8	4.6693194137876207e-7	****	3578.476	
Acetic Acid (ug/g)	concentration	Chow	LF/HF	16	6	-1.3967958810541323	0.1624749612827292	0.23210708754675602	ns	3908.516	
Acetic Acid (ug/g)	concentration	Chow	LF/LF	16	13	-2.770798073224693	0.005591909277265044	0.018368239307601713	*	4238.5560000000005	
Acetic Acid (ug/g)	concentration	HF/HF	HF/LF	8	15	-1.0866085383055446	0.2772098500012191	0.3465123125015239	ns	4568.5960000000005	
Acetic Acid (ug/g)	concentration	HF/HF	LF/HF	8	6	1.5168200588482053	0.12931212120202237	0.21552020200337063	ns	4898.636	
Acetic Acid (ug/g)	concentration	HF/HF	LF/LF	8	13	1.0086427498313921	0.31314599727857684	0.3479399969761965	ns	5228.676	
Acetic Acid (ug/g)	concentration	HF/LF	LF/HF	15	6	2.6806790016387954	0.007347295723040685	0.018368239307601713	*	5558.716	
Acetic Acid (ug/g)	concentration	HF/LF	LF/LF	15	13	2.451510603594452	0.014225799503816567	0.028451599007633135	*	5888.756	
Acetic Acid (ug/g)	concentration	LF/HF	LF/LF	6	13	-0.7414358083020445	0.4584292395936684	0.4584292395936684	ns	6218.796	
Propanoic Acid (ug/g)	concentration	Chow	HF/HF	16	8	-2.531408953040022	0.011360530706095632	0.05680265353047816	ns	787.296	
Propanoic Acid (ug/g)	concentration	Chow	HF/LF	16	15	-4.275376203084374	1.9081480814580576e-5	1.9081480814580576e-4	***	864.0693333333334	
Propanoic Acid (ug/g)	concentration	Chow	LF/HF	16	6	-1.7327804172165409	0.08313470477042599	0.16626940954085198	ns	940.8426666666667	
Propanoic Acid (ug/g)	concentration	Chow	LF/LF	16	13	-1.9774046457902745	0.04799590926235272	0.1199897731558818	ns	1017.6160000000001	
Propanoic Acid (ug/g)	concentration	HF/HF	HF/LF	8	15	-1.0060082279472744	0.31441161212500046	0.44915944589285783	ns	1094.3893333333335	
Propanoic Acid (ug/g)	concentration	HF/HF	LF/HF	8	6	0.4936968247458938	0.6215203080387888	0.6905781200430987	ns	1171.1626666666666	
Propanoic Acid (ug/g)	concentration	HF/HF	LF/LF	8	13	0.7962043502460041	0.4259132694573162	0.5323915868216453	ns	1247.9360000000001	
Propanoic Acid (ug/g)	concentration	HF/LF	LF/HF	15	6	1.4637422163923242	0.14326439599416507	0.23877399332360846	ns	1324.7093333333335	
Propanoic Acid (ug/g)	concentration	HF/LF	LF/LF	15	13	2.106468508424505	0.035163675813764665	0.11721225271254888	ns	1401.4826666666668	
Propanoic Acid (ug/g)	concentration	LF/HF	LF/LF	6	13	0.1846921188205412	0.8534705281026056	0.8534705281026056	ns	1478.256	
n-Butanoic Acid (ug/g)	concentration	Chow	HF/HF	16	7	-2.926403158966907	0.0034290624525129	0.011430208175043	*	1210.72	
n-Butanoic Acid (ug/g)	concentration	Chow	HF/LF	16	11	-4.501337932698503	6.75270441804432e-6	6.752704418044319e-5	****	1353.52	
n-Butanoic Acid (ug/g)	concentration	Chow	LF/HF	16	6	-2.4110787444997825	0.01590541397455073	0.03976353493637682	*	1496.3200000000002	
n-Butanoic Acid (ug/g)	concentration	Chow	LF/LF	16	13	-3.2056606088179738	0.0013475282220911002	0.0067376411104555015	**	1639.1200000000001	
n-Butanoic Acid (ug/g)	concentration	HF/HF	HF/LF	7	11	-0.9036750224742507	0.36616774729749946	0.5230967818535707	ns	1781.92	
n-Butanoic Acid (ug/g)	concentration	HF/HF	LF/HF	7	6	0.30902021322028234	0.757306150912809	0.8699095998812262	ns	1924.72	
n-Butanoic Acid (ug/g)	concentration	HF/HF	LF/LF	7	13	0.27551755590406807	0.7829186398931035	0.8699095998812262	ns	2067.52	
n-Butanoic Acid (ug/g)	concentration	HF/LF	LF/HF	11	6	1.1996476267585539	0.23027622131771514	0.3837937021961919	ns	2210.32	
n-Butanoic Acid (ug/g)	concentration	HF/LF	LF/LF	11	13	1.381798494696442	0.167033581388084	0.334067162776168	ns	2353.12	
n-Butanoic Acid (ug/g)	concentration	LF/HF	LF/LF	6	13	-0.08663461884684578	0.9309619474815092	0.9309619474815092	ns	2495.92	
