neat_toxin	.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif	y.position	groups
Total TcA Neat	neat_conc	Chow	HF/HF	18	9	1.3673810068444587	0.17150591245245578	0.34301182490491156	ns	1521.9912	
Total TcA Neat	neat_conc	Chow	HF/LF	18	15	0.4859695233042083	0.6269887743038878	0.6966541936709865	ns	1616.9925333333333	
Total TcA Neat	neat_conc	Chow	LF/HF	18	8	2.075918936009755	0.0379014490486876	0.18950724524343798	ns	1711.9938666666667	
Total TcA Neat	neat_conc	Chow	LF/LF	18	13	2.1998878571306837	0.027814852453804936	0.18950724524343798	ns	1806.9951999999998	
Total TcA Neat	neat_conc	HF/HF	HF/LF	9	15	-0.9210163247702463	0.35704190405843556	0.5950698400973926	ns	1901.9965333333334	
Total TcA Neat	neat_conc	HF/HF	LF/HF	9	8	0.6665086133367165	0.505086060055706	0.6966541936709865	ns	1996.9978666666666	
Total TcA Neat	neat_conc	HF/HF	LF/LF	9	13	0.5591777479848161	0.57604041795368	0.6966541936709865	ns	2091.9992	
Total TcA Neat	neat_conc	HF/LF	LF/HF	15	8	1.6267784135878043	0.10378416784629273	0.2594604196157318	ns	2187.0005333333334	
Total TcA Neat	neat_conc	HF/LF	LF/LF	15	13	1.6647042120154614	0.09597178225381983	0.2594604196157318	ns	2282.0018666666665	
Total TcA Neat	neat_conc	LF/HF	LF/LF	8	13	-0.18112315777334673	0.8562709079353994	0.8562709079353994	ns	2377.0032	
Total TcB Neat	neat_conc	Chow	HF/HF	14	9	0.457616252409384	0.6472281650354597	0.6957832082658124	ns	1837.0443999999998	
Total TcB Neat	neat_conc	Chow	HF/LF	14	14	-0.6490920321271587	0.5162788916871058	0.6957832082658124	ns	1955.0270666666665	
Total TcB Neat	neat_conc	Chow	LF/HF	14	8	1.4172725934613122	0.15640324476965398	0.52134414923218	ns	2073.0097333333333	
Total TcB Neat	neat_conc	Chow	LF/LF	14	13	0.9478346495962469	0.34321363794980037	0.622145425910933	ns	2190.9923999999996	
Total TcB Neat	neat_conc	HF/HF	HF/LF	9	14	-1.0318366460576975	0.30214864883360676	0.622145425910933	ns	2308.9750666666664	
Total TcB Neat	neat_conc	HF/HF	LF/HF	9	8	0.8903327225671557	0.3732872555465598	0.622145425910933	ns	2426.957733333333	
Total TcB Neat	neat_conc	HF/HF	LF/LF	9	13	0.3910189776472966	0.6957832082658124	0.6957832082658124	ns	2544.9404	
Total TcB Neat	neat_conc	HF/LF	LF/HF	14	8	1.9708201383822288	0.04874445238843809	0.48744452388438086	ns	2662.9230666666663	
Total TcB Neat	neat_conc	HF/LF	LF/LF	14	13	1.5847930504835643	0.11301336188585757	0.52134414923218	ns	2780.905733333333	
Total TcB Neat	neat_conc	LF/HF	LF/LF	8	13	-0.5854272835741527	0.5582604477694346	0.6957832082658124	ns	2898.8884	
