day_post_inf.y	term	estimate	std.error	statistic	p.value	signif
-8	purified_diet.y	-0.06881342135998984	0.05257343737182269	-1.3089009355296815	0.19083930884767764	ns
-8	seq_depth.y	-1.0990067634967239e-6	1.1943174154058144e-6	-0.9201965485224838	0.35767035144956305	ns
-8	high_fat.y	0.027585657924446373	0.013850576992522831	1.9916612816446824	0.04665339013309989	*
-8	high_fiber.y	0.052244531883534145	0.013305306920052181	3.926593516215502	9.147661482347404e-5	****
-8	purified_diet.y:seq_depth.y	2.1364420109443216e-6	1.3154649670435905e-6	1.6240964711860142	0.10463964515662885	ns
-8	high_fat.y:high_fiber.y	-0.03829118354057509	0.018672354069350642	-2.0506885954689227	0.0405321097003035	*
-3	purified_diet.y	-0.00763576611892204	0.03820668378242798	-0.19985419730235476	0.8416268874014	ns
-3	seq_depth.y	-5.663211823425533e-7	8.250971070645772e-7	-0.6863691285469863	0.49260675072699744	ns
-3	high_fat.y	0.051701923735393396	0.012012207378818581	4.304115147608979	1.8064925386831913e-5	****
-3	high_fiber.y	-0.08086594104300567	0.014127333916405214	-5.724076568268905	1.2987906862618942e-8	****
-3	purified_diet.y:seq_depth.y	6.586963095080068e-7	8.515739586233278e-7	0.7735045239909273	0.4393690589375673	ns
-3	high_fat.y:high_fiber.y	-0.06675925234073639	0.01678580644368776	-3.9771251124988964	7.372547206197422e-5	****
0	purified_diet.y	-0.022405710294916583	0.04084309504858395	-0.5485801276388186	0.5833908895778157	ns
0	seq_depth.y	-1.535179550676006e-6	7.642673300062569e-7	-2.008694458604475	0.044782737493341586	*
0	high_fat.y	0.07561156676953222	0.014771584972285923	5.11871724743098	3.554811919954381e-7	****
0	high_fiber.y	-0.09881761215690717	0.013361613579191205	-7.395634634337982	2.5604225427337895e-13	****
0	purified_diet.y:seq_depth.y	1.091725684757174e-6	8.461350000129833e-7	1.2902500011705254	0.19720078853225398	ns
0	high_fat.y:high_fiber.y	-0.09840563913335404	0.02031871641700156	-4.843103132785186	1.4369137272709346e-6	****
3	purified_diet.y	-0.059622444013352316	0.21856020431120646	-0.27279643245783347	0.785463479783983	ns
3	seq_depth.y	-6.791299813699458e-7	3.180892686918125e-6	-0.21350295285438728	0.8312853295680549	ns
3	high_fat.y	-0.2081858829330653	0.06280744362771876	-3.3146689454048532	0.0012033573306285646	**
3	high_fiber.y	0.26814048655948913	0.10651130939409192	2.5174837121508773	0.013094429985347156	*
3	purified_diet.y:seq_depth.y	8.684463075081382e-7	4.924982130434351e-6	0.17633491543888036	0.8603185007982705	ns
