day_post_inf.y	term	estimate	std.error	statistic	p.value	signif
-8	purified_diet.y	-0.05777728020500932	0.049257886377338495	-1.1729549206071954	0.24105934017507474	ns
-8	seq_depth.y	-1.099006763496804e-6	1.1295467159175236e-6	-0.9729626477680365	0.33077862632772925	ns
-8	high_fat.y	0.04373002434466098	0.010366036713332423	4.2185866743474865	2.6537479538197495e-5	****
-8	high_fiber.y	0.08204228794260905	0.013254241679536993	6.189889238950034	8.389741987258793e-10	****
-8	purified_diet.y:seq_depth.y	2.67386656599005e-6	1.238106533063705e-6	2.1596417550382716	0.03100877259625589	*
-8	high_fat.y:high_fiber.y	-0.0830011855797466	0.018531327673170596	-4.478965945862292	8.256028969811125e-6	****
-3	purified_diet.y	-0.013711012104580913	0.039064240797286154	-0.3509862683811184	0.7256555639818624	ns
-3	seq_depth.y	-5.663211823424798e-7	8.174639033943983e-7	-0.6927782131919399	0.48857257758985684	ns
-3	high_fat.y	0.03915702464540722	0.009716758636992043	4.029844324457648	5.905341019902825e-5	****
-3	high_fiber.y	-0.08857269342835675	0.015219495173522656	-5.819686685958322	7.4183421286213e-9	****
-3	purified_diet.y:seq_depth.y	7.190712618823742e-7	8.442419310431985e-7	0.8517360195481459	0.394517615177006	ns
-3	high_fat.y:high_fiber.y	-0.03775482987398572	0.017782848453435897	-2.1231036171087068	0.033933823890101245	*
0	purified_diet.y	-0.031008018916226617	0.04161633297872317	-0.7450925321094443	0.4563490289992861	ns
0	seq_depth.y	-1.5351795506760016e-6	7.797028700257684e-7	-1.9689289467733593	0.04917112626189431	*
0	high_fat.y	0.08637666635733814	0.011042910449504674	7.821911329654269	1.0618493378997796e-14	****
0	high_fiber.y	-0.0934859575744875	0.014907980586527671	-6.270866602749045	4.861408348994725e-10	****
0	purified_diet.y:seq_depth.y	1.1795298939550978e-6	8.313623458102692e-7	1.4187915773422415	0.15619693164494544	ns
0	high_fat.y:high_fiber.y	-0.09012584445358394	0.020472669813574897	-4.4022516493585915	1.158181875854264e-5	****
