day_post_inf.y	term	estimate	std.error	statistic	p.value
-15	(Intercept)	0.44979480989580084	0.007182727087570331	62.621731887066716	0
-15	dietHF/HF	0.027338011168029048	0.011534814241908402	2.370043469681923	0.017922052521325223
-15	dietHF/LF	0.054209875407908906	0.009781969435331635	5.541816069482643	3.577509681139271e-8
-15	dietLF/HF	0.025065263368921464	0.010376384735032941	2.4156065921780696	0.0158374923360708
-15	dietLF/LF	0.03174816107884108	0.010376384735033014	3.0596553510253077	0.0022583821900653616
-8	(Intercept)	0.4435531421622109	0.009016753742851605	49.19211002228552	4.069909701715624e-281
-8	dietLF/LF	-0.03952494763285884	0.013066517551527755	-3.024902961098271	0.002544341956329124
-3	(Intercept)	0.51615189945372	0.00828771498534402	62.27915660305429	0
-3	dietHF/LF	0.14958896546718894	0.011720598933356365	12.762911376607608	3.5748907147064144e-35
-3	dietLF/LF	0.0980956656796567	0.0119964154682912	8.177081390598895	7.024232599736966e-16
0	(Intercept)	0.470767200941508	0.008664530732922646	54.3326829175794	0
0	dietHF/LF	0.218314880926411	0.012528890739916856	17.424916974562088	4.273920701746562e-61
0	dietLF/HF	0.03151459455013413	0.01283639392198954	2.45509718240632	0.014218905986133063
0	dietLF/LF	0.13365751433819364	0.012528890739916598	10.667944761651212	1.6929486239841197e-25
3	(Intercept)	0.5218805422689409	0.01732902951266253	30.115970538776942	2.0627400098195125e-59
3	dietHF/HF	-0.22891139569806448	0.04606611044153627	-4.9691930467752865	2.1442739963107155e-6
3	dietLF/LF	-0.2916632237697109	0.09700129690192896	-3.006797157202863	0.003187648551015471
