day_post_inf.y	term	estimate	std.error	statistic	p.value
-15	(Intercept)	0.44979480989579995	0.007182727087570411	62.6217318870659	0
-15	dietHF/HF	0.02733801116802975	0.0115348142419085	2.3700434696819634	0.01792205252132328
-15	dietHF/LF	0.054209875407909565	0.009781969435331706	5.541816069482669	3.577509681138742e-8
-15	dietLF/HF	0.025065263368922515	0.01037638473503312	2.415606592178129	0.015837492336068237
-15	dietLF/LF	0.031748161078841645	0.010376384735033117	3.0596553510253317	0.0022583821900651825
-8	(Intercept)	0.44355314216221103	0.009016753742851644	49.19211002228532	4.069909701728584e-281
-8	dietLF/LF	-0.03952494763285845	0.013066517551527693	-3.024902961098256	0.0025443419563292496
-3	(Intercept)	0.516151899453718	0.008287714985344086	62.27915660305355	0
-3	dietHF/LF	0.149588965467189	0.011720598933356344	12.762911376607635	3.574890714705384e-35
-3	dietLF/LF	0.0980956656796591	0.011996415468291366	8.177081390598982	7.024232599732132e-16
0	(Intercept)	0.4707672009415041	0.00866453073292276	54.33268291757823	0
0	dietHF/LF	0.21831488092641585	0.012528890739916974	17.42491697456231	4.273920701733225e-61
0	dietLF/HF	0.03151459455013852	0.012836393921989655	2.45509718240664	0.01421890598612048
0	dietLF/LF	0.13365751433820167	0.012528890739916974	10.667944761651531	1.6929486239787425e-25
3	(Intercept)	0.5218805422689413	0.017329029512662537	30.115970538776953	2.0627400098194537e-59
3	dietHF/HF	-0.22891139569806465	0.04606611044153629	-4.969193046775289	2.144273996310686e-6
3	dietLF/LF	-0.291663223769711	0.09700129690192899	-3.0067971572028633	0.0031876485510154698
