metabolite	term	estimate	std.error	statistic	p.value	p.value.adj
2-methyl-Butanoic Acid (ug/g)	(Intercept)	22.599999999999987	5.935206655945561	3.807786537198424	4.607827828064151e-4	0.0023039139140320756
2-methyl-Butanoic Acid (ug/g)	dietHF/HF	-7.67999999999998	11.870413311891108	-0.6469867390638026	0.5212465097958192	1
2-methyl-Butanoic Acid (ug/g)	dietHF/LF	-12.589999999999991	9.38438570828966	-1.3415902107346958	0.18711279348966497	0.9355639674483249
2-methyl-Butanoic Acid (ug/g)	dietLF/HF	0.32500000000000223	12.93548301114835	0.025124689949335748	0.9800773963840035	1
2-methyl-Butanoic Acid (ug/g)	dietLF/LF	9.725000000000003	8.90280998391834	1.092351742603384	0.2810558050640823	1
2-methyl-propanoic acid (ug/g)	(Intercept)	31.912499999999998	9.243776152112632	3.4523228900027516	0.0011544769823087482	0.005772384911543741
2-methyl-propanoic acid (ug/g)	dietHF/HF	-11.929166666666648	17.70048373212841	-0.6739457998548277	0.5035127842925795	1
2-methyl-propanoic acid (ug/g)	dietHF/LF	-18.67403846153847	13.806282095649914	-1.3525754676142892	0.18240032541514495	0.9120016270757247
2-methyl-propanoic acid (ug/g)	dietLF/HF	-6.512499999999992	17.700483732128433	-0.36792779782504187	0.7145116978059157	1
2-methyl-propanoic acid (ug/g)	dietLF/LF	17.01057692307693	13.806282095649907	1.2320896245077184	0.22379535679532853	1
Acetic Acid (ug/g)	(Intercept)	1089.7062500000002	117.39172290490443	9.282649773210494	1.063331768466233e-12	5.316658842331164e-12
Acetic Acid (ug/g)	dietHF/HF	-810.3437499999998	203.3284284593415	-3.9853932681235467	2.071680644410192e-4	0.001035840322205096
Acetic Acid (ug/g)	dietHF/LF	-961.5929166666671	168.76123464904248	-5.697949050126382	5.452008628161836e-7	2.726004314080918e-6
Acetic Acid (ug/g)	dietLF/HF	-519.3062500000004	224.7880354707524	-2.3102041392570842	0.024800773879789028	0.12400386939894514
Acetic Acid (ug/g)	dietLF/LF	-648.8216346153849	175.333458475091	-3.7005009782976517	5.12884446645317e-4	0.002564422233226585
Isopentanoic Acid (ug/g)	(Intercept)	20.486666666666675	3.037726493019998	6.744078742355627	2.4441376706938142e-8	1.2220688353469072e-7
Isopentanoic Acid (ug/g)	dietHF/HF	-13.120000000000019	5.68306588580359	-2.308613038038858	0.025614671443960027	0.12807335721980012
Isopentanoic Acid (ug/g)	dietHF/LF	-15.94121212121214	4.670237860462639	-3.413361930913083	0.0013676741227577741	0.00683837061378887
Isopentanoic Acid (ug/g)	dietLF/HF	-12.226666666666663	6.075452986039994	-2.012469966397692	0.05017829533694609	0.25089147668473044
Isopentanoic Acid (ug/g)	dietLF/LF	-9.063589743589755	4.45816366903784	-2.033032076982014	0.04797356659318619	0.23986783296593095
Pentanoic Acid (ug/g)	(Intercept)	17.953333333333326	3.1546460677650456	5.69107689029997	1.510652691670172e-6	7.55326345835086e-6
Pentanoic Acid (ug/g)	dietHF/HF	-17.953333333333298	6.309292135530088	-2.8455384451499826	0.007106571797000891	0.035532858985004454
Pentanoic Acid (ug/g)	dietHF/LF	-17.653333333333322	5.151515456734512	-3.4268233263777437	0.00148097378411941	0.00740486892059705
Pentanoic Acid (ug/g)	dietLF/HF	-17.953333333333276	6.875391706012896	-2.6112451626039186	0.01284324368642776	0.0642162184321388
Pentanoic Acid (ug/g)	dietLF/LF	-17.513333333333332	4.987933392915714	-3.511140176452086	0.0011676294121170147	0.0058381470605850735
Propanoic Acid (ug/g)	(Intercept)	221.53125000000006	33.77157829910563	6.559694901966334	2.3035449431862976e-8	1.1517724715931488e-7
Propanoic Acid (ug/g)	dietHF/HF	-133.64374999999995	58.49408946584145	-2.284739385131268	0.026358972631670478	0.1317948631583524
Propanoic Acid (ug/g)	dietHF/LF	-180.97125000000008	48.54970272836645	-3.7275459957505124	4.712325880373573e-4	0.0023561629401867863
Propanoic Acid (ug/g)	dietLF/HF	-136.21458333333362	64.66764907055887	-2.106379082757592	0.0399233569257673	0.19961678462883653
Propanoic Acid (ug/g)	dietLF/LF	-82.12355769230771	50.440418411280845	-1.6281299854154467	0.10942814893141722	0.5471407446570862
n-Butanoic Acid (ug/g)	(Intercept)	362.0125000000001	39.30547002731065	9.21023205544833	3.4870084942039455e-12	1.7435042471019728e-11
n-Butanoic Acid (ug/g)	dietHF/HF	-335.5410714285712	71.24721488647792	-4.709532463313929	2.1514963174865983e-5	1.0757481587432991e-4
n-Butanoic Acid (ug/g)	dietHF/LF	-358.1670454545456	61.57983679732058	-5.816303908589279	4.778037901056979e-7	2.38901895052849e-6
n-Butanoic Acid (ug/g)	dietLF/HF	-333.0458333333336	75.26424497450299	-4.425020585088689	5.5316198088403574e-5	2.7658099044201785e-4
n-Butanoic Acid (ug/g)	dietLF/LF	-331.8432692307692	58.705706214568956	-5.652657818609392	8.46867551819125e-7	4.2343377590956255e-6
