term	df	SumOfSqs	R2	statistic	p.value	signif
purified_diet	1	13.530156088833186	0.10877891859046597	79.81016990598832	0.001	***
seq_depth	1	4.043021653174163	0.03250483737087844	23.84852347266945	0.001	***
high_fat	1	0.3790295523890457	0.003047298534622034	2.235777087636627	0.031	*
high_fiber	1	2.109422261338892	0.01695920364351748	12.442823865119914	0.001	***
day_post_inf	1	19.65043432978515	0.15798435599654156	115.91178196983135	0.001	***
study	1	2.5725209841284666	0.02068239633508237	15.174498762764754	0.001	***
purified_diet:seq_depth	1	0.43646142330372584	0.0035090357658637546	2.574549777739029	0.021	*
high_fat:high_fiber	1	0.2870796246566911	0.0023080451485171885	1.6933931486058522	0.096	+
Residual	480	81.37402702299768	0.6542259086145105	NA	NA	
Total	488	124.38215294060709	1	NA	NA	
