term	df	SumOfSqs	R2	statistic	p.value	signif
purified_diet	1	42.177563041989444	0.11727894148893155	87.11414827466844	0.001	***
seq_depth	1	33.75650898239559	0.09386335663527298	69.72118151539557	0.001	***
high_fat	1	2.9229335152273563	0.00812750960426795	6.037069125805599	0.001	***
high_fiber	1	5.892128033277302	0.016383652563617332	12.169686395424293	0.001	***
day_post_inf	1	34.549540075315306	0.09606845907452118	71.35911939592827	0.001	***
study	1	4.913625718634435	0.013662828802615802	10.148673573037096	0.001	***
purified_diet:seq_depth	1	1.5240741186483149	0.0042378408446169845	3.147844711211448	0.01	**
high_fat:high_fiber	1	1.4993306738582248	0.004169039216346459	3.0967392427394054	0.009	**
Residual	480	232.39887734794007	0.6462083717698084	NA	NA	
Total	488	359.63458150728655	1	NA	NA	
