day_post_inf.y	term	estimate	std.error	statistic	p.value
-3	(Intercept)	1.2512945312952826	0.018601553515964455	67.26828112616407	0
-3	dietHF/HF	0.24557486049264027	0.026306569263485784	9.335115424325007	6.642214549512202e-20
-3	dietHF/LF	0.3912327609917302	0.026474664068170214	14.777628905293607	9.839013721121524e-45
-3	dietLF/LF	0.1877686921344698	0.02744262286884664	6.842228347918894	1.3773278288110953e-11
0	(Intercept)	1.3009559258817598	0.017117203048631388	76.00283306715686	0
0	dietHF/HF	-0.11697148508922514	0.024207380701268627	-4.832058723441114	1.5761008864640348e-6
0	dietHF/LF	0.2072896594636418	0.02436206202402622	8.50870748375937	6.827571907271295e-17
3	(Intercept)	0.8645061374343335	0.015465982452004003	55.89726615280849	4.5081821275228765e-174
3	dietHF/HF	0.21207755867127537	0.023998535569199664	8.8371041666167809	5.257178949221021e-17
3	dietLF/HF	0.10110366975856286	0.02442864222140111	4.138734721407862	4.4020393699530234e-5
