day_post_inf.y	term	estimate	std.error	statistic	p.value
-3	(Intercept)	1.2406803772843376	0.08710759367333383	14.243079448814415	6.009961897645952e-42
-3	purified_diet.y	0.20711077474631512	0.0873597126379659	2.3707813188971762	0.017944748206382175
-3	high_fat.y	0.20539811196570784	0.019160939103732774	10.719626572253647	2.031727293818347e-25
-3	high_fiber.y	-0.11223424115506893	0.022995983867021636	-4.8806018391769355	1.2355752688897051e-6
-3	purified_diet.y:seq_depth.y	-4.519285253767719e-6	1.967889544686881e-6	-2.2965136767809806	0.02185847898143053
0	(Intercept)	1.6795915598290465	0.08158308023393158	20.587498719256253	4.416643892792312e-78
0	purified_diet.y	-0.18356816447577387	0.0856228215628656	-2.1439163195643496	0.032294470776644234
0	seq_depth.y	-4.7386969702683314e-06	1.606851315129373e-6	-2.9490575298728263	0.003266053384557427
0	high_fiber.y	-0.1532432087401175	0.022725885576202434	-6.743112748072056	2.6974288304827987e-11
3	(Intercept)	0.799037359249938	0.15370644009431353	5.198463764821126	3.4751831892498244e-7
3	high_fat.y	0.12013758245277742	0.027081078635696348	4.436218515108206	1.238140502691985e-5
