day_post_inf.y	term	estimate	std.error	statistic	p.value
-3	(Intercept)	1.2512945312952855	0.018601553515964136	67.26828112616538	0
-3	dietHF/HF	0.24557486049263366	0.026306569263485412	9.335115424324886	6.64221454951921e-20
-3	dietHF/LF	0.39123276099171916	0.026474664068169666	14.777628905293497	9.839013721134378e-45
-3	dietLF/LF	0.18776869213446623	0.027442622868846227	6.842228347918867	1.3773278288113507e-11
0	(Intercept)	1.30095592588176	0.01711720304863138	76.0028330671569	0
0	dietHF/HF	-0.11697148508922477	0.024207380701268585	-4.832058723441107	1.5761008864640954e-6
0	dietHF/LF	0.20728965946364356	0.024362062024026444	8.508707483759363	6.827571907271644e-17
3	(Intercept)	0.8645061374343332	0.015465982452003996	55.897266152808506	4.508182127522876e-174
3	dietHF/HF	0.21207755867127515	0.023998535569199654	8.837104166616776	5.257178949221174e-17
3	dietLF/HF	0.10110366975856272	0.02442864222140109	4.13873472140786	4.402039369953049e-5
