day_post_inf.y	term	estimate	std.error	statistic	p.value	signif
-3	purified_diet.y	0.005796090850792569	0.08423122451766875	0.06881166555493626	0.9451532751838488	ns
-3	seq_depth.y	2.869898472306446e-6	1.7784215877362993e-6	1.6137334882216852	0.10690041704985086	ns
-3	high_fat.y	0.2372806373420008	0.02038874571023365	11.63782415624044	1.891471708658308e-29	****
-3	high_fiber.y	-0.2968475695198108	0.03126734037833607	-9.493854159897943	1.5770544127677926e-20	****
-3	purified_diet.y:seq_depth.y	-2.1562262862616773e-6	1.8296716531929111e-6	-1.1784771778580623	0.23888648862194303	ns
-3	high_fat.y:high_fiber.y	-0.08267571266473665	0.03820666284611272	-2.163908242856347	0.03070735234377687	*
0	purified_diet.y	0.0976378146447095	0.08141904705674267	1.1992011473269102	0.23074169352957935	ns
0	seq_depth.y	-4.739290011378709e-6	1.5357606309351778e-6	-3.0859561808748746	0.0020863639834641495	**
0	high_fat.y	0.10858979385523938	0.020594092881914588	5.272861226657924	1.6550025603144903e-7	****
0	high_fiber.y	0.19326995070028385	0.026483644440978792	7.29770976690929	6.071584597107174e-13	****
0	purified_diet.y:seq_depth.y	-1.574570889930413e-7	1.6300631732346199e-6	-0.09659569738060576	0.9230673654043138	ns
0	high_fat.y:high_fiber.y	-0.3388888805031601	0.03729527893832842	-9.086642871435489	5.585333611176824e-19	****
3	purified_diet.y	0.4959438027709266	0.17092502224984235	2.9015283791860615	0.003936818650379453	**
3	seq_depth.y	1.4998637391973207e-6	3.1224278865152613e-6	0.480351762701947	0.6312627006785605	ns
3	high_fat.y	0.06771214918210974	0.025495120831033575	2.655886576528325	0.008254031174998505	**
3	high_fiber.y	0.21106577332869111	0.05544514342204095	3.806749523977004	1.6489047805155288e-4	***
3	purified_diet.y:seq_depth.y	-3.249567081852906e-6	3.505342824850157e-6	-0.9270326025791259	0.35451718780670427	ns
3	high_fat.y:high_fiber.y	0.28610445928729217	0.0796752658107123	3.590881767084429	3.7426018130368437e-4	***
