day_post_inf.y	term	estimate	std.error	statistic	p.value
-3	(Intercept)	0.8537566858563983	0.022878658398918596	37.31672858478243	7.722135453432927e-190
-3	purified_diet.y	-0.062477917222645084	0.022944877007704152	-2.7229571638874774	0.0065859235822641245
-3	seq_depth.y	-2.1302661400572477e-6	5.030477492753217e-7	-4.2347195532154895	2.5055639706340183e-5
-3	high_fat.y	-0.026245993456768587	0.005032587422868775	-5.215208649432129	2.2434974133729033e-7
-3	high_fiber.y	0.043710868177564116	0.006039855278446187	7.23707210892132	9.299265221623245e-13
-3	purified_diet.y:seq_depth.y	1.6431562437605775e-6	5.16862775805014e-7	3.1790957303925804	0.0015240572533389719
0	(Intercept)	0.7923805072342612	0.018153847215137697	43.64807623661886	1.1543293216441927e-228
0	high_fat.y	0.03503663682832627	0.004104165402582861	8.536848150972858	5.455672549949461e-17
0	high_fiber.y	-0.055964760945281855	0.005056958543316802	-11.066881499205488	7.494009137893327e-27
3	(Intercept)	0.8150700092231788	0.06581377968934425	12.384488675023551	2.5005719484245901e-29
3	seq_depth.y	-3.194455758313531e-6	1.5029624039930514e-6	-2.1254395651059146	0.03427050011821404
