day_post_inf.y	term	estimate	std.error	statistic	p.value	signif
-3	purified_diet.y	-0.07409825166002422	0.02299258243043457	-3.222702446939699	0.001312155760003282	**
-3	seq_depth.y	-2.1302661400572414e-6	4.996099601284039e-7	-4.263858429703333	2.205426931924884e-5	****
-3	high_fat.y	-0.045669131868520556	0.007151183834401784	-6.386233793742334	2.6319766456336963e-10	****
-3	high_fiber.y	0.022167187076525062	0.008256134405773666	2.6849353446842072	0.007378013202872888	**
-3	purified_diet.y:seq_depth.y	1.719730435269128e-6	5.13726422805184e-7	3.347560800705177	8.465632204226514e-4	***
-3	high_fat.y:high_fiber.y	0.037775172340643697	0.009946836192482133	3.797707292012545	1.55108530979526e-4	***
0	purified_diet.y	0.0387313410282085	0.01910270141877206	2.027532136902247	0.04288883198291271	*
0	seq_depth.y	4.086538434004792e-7	3.5701583602407213e-7	1.1446378624306328	0.2526496414400471	ns
0	high_fat.y	0.024303574002362435	0.006829408408111849	3.5586646090011373	3.913284485383336e-4	***
0	high_fiber.y	-0.062083371272936734	0.005932577856159322	-10.46482200119473	2.5362303781358873e-24	****
0	purified_diet.y:seq_depth.y	-8.099704050128727e-7	3.958614165208457e-7	-2.046095858827455	0.04102385864491015	*
0	high_fat.y:high_fiber.y	0.01791617805138968	0.009119600103365757	1.96457935088375	0.049756249920961095	*
3	purified_diet.y	0.005788621728587791	0.07349343508768408	0.07876379327869844	0.9372668379437408	ns
3	seq_depth.y	-3.194455758313531e-6	1.5029624039930514e-6	-2.1254395651059146	0.03427050011821404	*
3	high_fat.y	0.0011803969945712739	0.011595533290510865	0.10179755988775821	0.9189773698322774	ns
3	purified_diet.y:seq_depth.y	4.0054357627902103e-7	1.6643480648354802e-6	0.24066094391056025	0.809962960596982	ns
