day_post_inf.y	term	estimate	std.error	statistic	p.value	signif
-8	purified_diet.y	0.09175557927060368	0.12242875186256695	0.7494610365186472	0.4537342690556063	ns
-8	seq_depth.y	-8.233050306701518e-7	2.8074488121735855e-6	-0.29325736130972657	0.7693789099351487	ns
-8	high_fat.y	0.15494003969183628	0.025764421291910207	6.0137209346319	2.439741968457053e-9	****
-8	high_fiber.y	0.05734387172851567	0.03294295360705969	1.7407021972743466	0.08200607066060288	+
-8	purified_diet.y:seq_depth.y	4.999243349576132e-6	3.0772704365490286e-6	1.6245706877756507	0.10453097890138999	ns
-8	high_fat.y:high_fiber.y	-0.2592266740676837	0.04605896607098874	-5.628147919520133	2.2925318947259895e-8	****
-3	purified_diet.y	-0.4742305845773818	0.12756167816717467	-3.7176571474379925	2.096361251665404e-4	***
-3	seq_depth.y	-5.735150504645442e-6	2.6693739652897205e-6	-2.1485002023772184	0.03185844453041573	*
-3	high_fat.y	-0.24087829439151184	0.03172942857157141	-7.591636699292194	6.005716753453586e-14	****
-3	high_fiber.y	-0.6628157011799551	0.04969824846376489	-13.3368020336414	4.013763367898459e-38	****
-3	purified_diet.y:seq_depth.y	3.489644511833826e-6	2.756815832203596e-6	1.2658243148017836	0.20580296235654258	ns
-3	high_fat.y:high_fiber.y	0.3347535718477962	0.05806870797987032	5.764784227054603	1.020320614841693e-8	****
0	purified_diet.y	-0.1592719455949013	0.1250450482227846	-1.2737165354291908	0.2029891474830086	ns
0	seq_depth.y	-5.20818808284852e-6	2.342781691785737e-6	-2.2230787021724954	0.02638008222785398	*
0	high_fat.y	0.08079149160780551	0.03318075310441587	2.434890231501507	0.015028651593034615	*
0	high_fiber.y	-0.03597742818472062	0.044794171372564764	-0.8031720887408988	0.4220205313746358	ns
0	purified_diet.y:seq_depth.y	8.542190582217231e-6	2.4980034804027125e-6	3.4196071579692564	6.463330000171468e-4	***
0	high_fat.y:high_fiber.y	-0.3786756320707641	0.06151445360157976	-6.155880608537816	9.899767862673825e-10	****
