day_post_inf.y	term	estimate	std.error	statistic	p.value	signif
-8	purified_diet.y	0.06629756449678305	0.1255765493374137	0.5279454233023001	0.5976429274663025	ns
-8	seq_depth.y	-8.228634598586054e-7	2.8527383282840685e-6	-0.2884468763574122	0.7730586401818288	ns
-8	high_fat.y	0.10040316545722279	0.03308339252676279	3.0348509565940587	0.0024626807499196534	**
-8	high_fiber.y	9.709521977608711e-4	0.03178096419829811	0.03055137634285074	0.97563282213543	ns
-8	purified_diet.y:seq_depth.y	4.3692106938688925e-6	3.1421105332580926e-6	1.3905337344509026	0.16464608659348567	ns
-8	high_fat.y:high_fiber.y	-0.12811425998966103	0.044600655944406535	-2.8724747938539705	0.004150354220683744	**
-3	purified_diet.y	-0.06574111240071595	0.12645841838495836	-0.5198634716479702	0.60325012600277494	ns
-3	seq_depth.y	-5.735736302079932e-6	2.7309482227656557e-6	-2.1002728115699316	0.03590337034462788	*
-3	high_fat.y	-0.21140497344566803	0.039758612788481876	-5.317212010649233	1.2456286123064747e-7	****
-3	high_fiber.y	-0.3026637279586622	0.04675936580202335	-6.472793691003514	1.3751384351066383e-10	****
-3	purified_diet.y:seq_depth.y	-9.280140123937079e-7	2.8185826479620357e-6	-0.32924846573674343	0.7420226561001864	ns
-3	high_fat.y:high_fiber.y	0.11847047921545156	0.055558512910274416	2.1323551155297906	0.03317072788189378	*
0	purified_diet.y	0.04179686773094587	0.12161346651746972	0.343686179893094	0.731139691888946	ns
0	seq_depth.y	-5.208870705335857e-6	2.2756649376730908e-6	-2.288944483480078	0.022247551483000397	*
0	high_fat.y	-0.1694968101099875	0.04398353387029458	-3.8536423792100427	1.2224073039064293e-4	***
0	high_fiber.y	-0.05502823775579045	0.03978523526925211	-1.3831321439569026	0.1668695776560947	ns
0	purified_diet.y:seq_depth.y	4.020323704635036e-6	2.519432241139762e-6	1.5957260683527206	0.11080093198560467	ns
0	high_fat.y:high_fiber.y	-0.12545374628742356	0.060500545703444514	-2.073596937494748	0.038319704043987116	*
3	purified_diet.y	0.5833745234649874	0.35949625413132574	1.622755499566006	0.10718140513657536	ns
3	seq_depth.y	6.823508410261514e-6	5.232054981576356e-6	1.3041736820979797	0.19459004265504173	ns
3	high_fat.y	0.12980787918815848	0.10330810582323188	1.2565120437913144	0.21129233818927834	ns
3	high_fiber.y	0.6370651990871561	0.1751939099364917	3.6363432913740783	4.038584359820362e-4	***
3	purified_diet.y:seq_depth.y	-1.2448463683185482e-5	8.100800569502782e-6	-1.5366954878571408	0.1269156818201696	ns
