day_post_inf.y	term	estimate	std.error	statistic	p.value
-15	(Intercept)	0.4194043151564761	0.01277108524124188	32.84014688133838	1.6862280227010074e-175
-15	dietHF/HF	0.1123443696787601	0.020509215250601096	5.477750772325014	5.1080281612617504e-8
-15	dietHF/LF	0.13594975000373158	0.01739260923640373	7.816524142862989	1.0661265472866477e-14
-15	dietLF/HF	0.061177313393594876	0.018449495899175654	3.3159341441046286	9.369690083421176e-4
-15	dietLF/LF	0.14928039495788933	0.01844949589917579	8.091299392335065	1.2767896764215327e-15
-8	(Intercept)	0.483445300675722	0.021565861253447026	22.417157144533213	4.1598465851995115e-92
-8	dietHF/HF	0.22077350223498832	0.029828349770360984	7.401465516351175	2.6542317049332944e-13
-8	dietHF/LF	0.3465104702874191	0.03210192340891312	10.794071927516038	6.731199719372658e-26
-8	dietLF/HF	0.2508747353479034	0.030498733468881364	8.225742737936226	5.381988065528824e-16
-8	dietLF/LF	0.2333017827155508	0.031251902027975294	7.465202678118905	1.6769202892491723e-13
-3	(Intercept)	0.8713663206173405	0.028447265114477552	30.63093471765339	1.706951483924515e-154
-3	dietHF/HF	-0.10708373587381648	0.03938345520577942	-2.719003076654946	0.0066377404654500574
-3	dietHF/LF	0.23588239617119677	0.040230508137317565	5.8632716088513375	5.789147642201392e-9
-3	dietLF/HF	-0.10607541603734488	0.04023050813731742	-2.63669093304219	0.008474757867434787
-3	dietLF/LF	0.4322376701919292	0.04117723785788868	10.49700496385096	9.04706439696892e-25
0	(Intercept)	0.8638338783498759	0.02580870594107478	33.47063895114078	2.730824818620537e-176
0	dietHF/LF	0.15632316416977646	0.03731932713282647	4.188799107052307	2.9994219663442873e-5
0	dietLF/HF	0.23763463995793666	0.038235275087388304	6.215062907611174	6.958808213008211e-10
0	dietLF/LF	0.30157538184360927	0.0373193271328257	8.080943709682982	1.4922341169487941e-15
3	(Intercept)	0.6185413280008037	0.028786967164739722	21.48685286855908	5.883187452770257e-44
3	dietLF/LF	-0.553120141611302	0.16113846114767003	-3.4325767893762698	8.094224909673144e-4
