day_post_inf.y	term	estimate	std.error	statistic	p.value
-15	(Intercept)	0.4194043151564731	0.012771085241242031	32.84014688133775	1.6862280227203874e-175
-15	dietHF/HF	0.11234436967876303	0.020509215250601287	5.4777507723251055	5.108028161259174e-8
-15	dietHF/LF	0.135949750003734	0.017392609236403872	7.816524142863065	1.0661265472860293e-14
-15	dietLF/HF	0.06117731339359887	0.01844949589917599	3.3159341441047845	9.369690083415988e-4
-15	dietLF/LF	0.14928039495789205	0.018449495899175983	8.091299392335127	1.2767896764209012e-15
-8	(Intercept)	0.48344530067572145	0.0215658612534471	22.41715714453311	4.1598465852057894e-92
-8	dietHF/HF	0.2207735022349893	0.02982834977036106	7.401465516351188	2.6542317049330385e-13
-8	dietHF/LF	0.3465104702874269	0.03210192340891364	10.794071927516107	6.731199719368032e-26
-8	dietLF/HF	0.2508747353479022	0.03049873346888133	8.225742737936196	5.381988065530086e-16
-8	dietLF/LF	0.23330178271554824	0.03125190202797512	7.465202678118865	1.676920289249654e-13
-3	(Intercept)	0.8713663206173335	0.028447265114477777	30.6309347176529	1.706951483939279e-154
-3	dietHF/HF	-0.10708373587380972	0.03938345520577968	-2.7190030766547557	0.006637740465453852
-3	dietHF/LF	0.23588239617120318	0.040230508137317496	5.863271608851507	5.7891476421956416e-9
-3	dietLF/HF	-0.10607541603733066	0.040230508137317496	-2.6366909330418316	0.008474757867443691
-3	dietLF/LF	0.43223767019194037	0.04117723785788926	10.497004963851085	9.04706439695785e-25
0	(Intercept)	0.8638338783498676	0.025808705941075108	33.47063895114003	2.7308248186567377e-176
0	dietHF/LF	0.15632316416978478	0.037319327132826804	4.188799107052493	2.999421966341866e-5
0	dietLF/HF	0.2376346399579463	0.03823527508738864	6.215062907611372	6.958808212999676e-10
0	dietLF/LF	0.30157538184362664	0.037319327132826804	8.080943709683208	1.4922341169461582e-15
3	(Intercept)	0.6185413280008036	0.028786967164739725	21.486852868559073	5.883187452770341e-44
3	dietLF/LF	-0.553120141611302	0.16113846114767003	-3.4325767893762698	8.094224909673144e-4
