day_post_inf.y	term	estimate	std.error	statistic	p.value
-15	(Intercept)	0.5775423327776597	0.030101292589082933	19.18662898174417	5.6045971519375976e-73
-15	seq_depth.y	-1.7786681098594151e-6	7.841619524950013e-7	-2.268240768632234	0.023467280010932262
-8	(Intercept)	0.5783743107060397	0.11242001950754059	5.144762589791627	3.165704751889891e-7
-8	high_fiber.y	-0.06387190600654209	0.02244376217112171	-2.8458644998798728	0.004510656826666028
-3	(Intercept)	1.350721102032293	0.12471983191035738	10.830042675194802	3.3916389191527416e-26
-3	seq_depth.y	-5.735736302079918e-6	2.7347893725985804e-6	-2.097322872302175	0.036163860779976034
-3	high_fat.y	-0.1513168672442209	0.028087244710966314	-5.387387363956747	8.523364574669334e-8
-3	high_fiber.y	-0.2344744346204691	0.03416279787330759	-6.86344354727664	1.0519005605267432e-11
0	(Intercept)	1.2078255613707216	0.11492370576983962	10.509803467264291	8.0002687990642795e-25
0	seq_depth.y	-5.208870705335862e-6	2.278642849896391e-6	-2.2859531082603435	0.022422393891631493
0	high_fat.y	-0.23905870187168973	0.02848339269244844	-8.392915284107618	1.258923010525757e-16
0	high_fiber.y	-0.09970134650202626	0.03349120002753414	-2.976941597197435	0.0029669875735415722
3	high_fiber.y	0.6370651990871561	0.1751939099364917	3.6363432913740783	4.038584359820362e-4
