Family	day_post_inf	term	estimate	std.error	statistic	p.value	p.value.adj
Bacteroidaceae	-8	purified_diet	-0.054049195557146636	0.019317506194249053	-2.7979385648255897	0.0061496264645294505	0.007481382697153277
Bacteroidaceae	-8	seq_depth	-1.4131825355175961e-6	4.687498137816624e-7	-3.0147906067773675	0.0032450473016870144	0.006490094603374029
Bacteroidaceae	-8	high_fat	-0.011028049770338928	0.0034372828436862353	-3.2083626142654436	0.0017843561357508175	0.005353068407252452
Bacteroidaceae	-8	purified_diet:seq_depth	1.4231589325361419e-6	5.095151418973698e-7	2.793163177126549	0.0062344855809610645	0.007481382697153277
Bacteroidaceae	-3	high_fat	-0.054066343025035185	0.02566225141392243	-2.1068433222387806	0.037425473539856154	0.22455284123913694
Bacteroidaceae	0	high_fiber	-0.043423121156095174	0.019313687732348032	-2.248308130371541	0.026568224060008337	0.15940934436005003
Bacteroidaceae	3	high_fiber	0.11686959373771498	0.05016340749901826	2.3297778114455685	0.028189504593979762	0.16913702756387858
Enterobacteriaceae	0	high_fiber	0.11387293178109713	0.043430616510214036	2.621950617586016	0.009992772454757824	0.05995663472854694
Enterococcaceae	-15	seq_depth	5.573956102367205e-9	2.6510394225018523e-9	2.1025549658205094	0.03763050278834101	0.07526100557668201
Enterococcaceae	3	purified_diet	0.41006435556396675	0.14353399839536904	2.856914460324802	0.008491890558112503	0.050951343348675016
Enterococcaceae	3	high_fiber	0.0980151726756119	0.045691709398940086	2.145141295105181	0.04184622035052172	0.12553866105156516
Lachnospiraceae	-8	high_fiber	-0.04728567617563113	0.017258651814183044	-2.7398244477458014	0.007257724110775585	0.043546344664653514
Lachnospiraceae	-3	high_fiber	-0.0500137493624656	0.01373865105281523	-3.6403682697958275	4.1802497250775864e-4	0.0025081498350465518
Lachnospiraceae	3	purified_diet	-0.21534412834702055	0.09975944547703637	-2.158633975131614	0.04067592175365171	0.12202776526095513
Lactobacillaceae	-8	purified_diet	-0.2857456862547358	0.13795424939673154	-2.071307607444427	0.0408540269749926	0.0817080539499852
Lactobacillaceae	-8	high_fat	-0.1010690934735771	0.024547049184131555	-4.117362242420293	7.79616403733636e-5	3.6660089404495473e-4
Lactobacillaceae	-3	high_fat	0.18094600436381372	0.06187953215536696	2.924165682272694	0.004201788361225504	0.01731287141861134
