Family	day_post_inf	term	estimate	std.error	statistic	p.value	p.value.adj
Bacteroidaceae	-8	purified_diet	-0.05404919555714663	0.01931750619424905	-2.79793856482559	0.006149626464529448	0.007481382697153277
Bacteroidaceae	-8	seq_depth	-1.4131825355175955e-6	4.687498137816623e-7	-3.014790606777367	0.0032450473016870174	0.006490094603374035
Bacteroidaceae	-8	high_fat	-0.011028049770338931	0.003437282843686235	-3.208362614265445	0.0017843561357508118	0.005353068407252436
Bacteroidaceae	-8	purified_diet:seq_depth	1.4231589325361412e-6	5.095151418973696e-7	2.793163177126549	0.0062344855809610645	0.007481382697153277
Bacteroidaceae	-3	high_fat	-0.05406634302503517	0.02566225141392244	-2.1068433222387797	0.03742547353985622	0.22455284123913732
Bacteroidaceae	0	high_fiber	-0.04342312115609516	0.019313687732348025	-2.2483081303715413	0.026568224060008312	0.1594093443600499
Bacteroidaceae	3	high_fiber	0.11686959373771498	0.05016340749901827	2.329777811445568	0.028189504593979814	0.16913702756387888
Enterobacteriaceae	0	high_fiber	0.11387293178109709	0.04343061651021404	2.6219506175860148	0.00999277245475786	0.05995663472854716
Enterococcaceae	-15	seq_depth	5.5739561023672e-9	2.6510394225018523e-9	2.1025549658205076	0.037630502788341146	0.07526100557668229
Enterococcaceae	3	purified_diet	0.41006435556396675	0.143533998395369	2.856914460324803	0.008491890558112478	0.05095134334867487
Enterococcaceae	3	high_fiber	0.09801517267561194	0.04569170939894008	2.145141295105182	0.041846220350521636	0.12553866105156491
Lachnospiraceae	-8	high_fiber	-0.047285676175631036	0.017258651814183273	-2.7398244477457596	0.007257724110776451	0.043546344664658704
Lachnospiraceae	-3	high_fiber	-0.05001374936246572	0.013738651052815437	-3.6403682697957813	4.1802497250782467e-4	0.002508149835046948
Lachnospiraceae	3	purified_diet	-0.21534412834701974	0.09975944547703613	-2.158633975131611	0.04067592175365195	0.12202776526095585
Lactobacillaceae	-8	purified_diet	-0.28574568625473634	0.13795424939673154	-2.071307607444431	0.040854026974992214	0.08170805394998443
Lactobacillaceae	-8	high_fat	-0.1010690934735772	0.024547049184131555	-4.117362242420296	7.796164037336263e-5	3.6710799790130584e-4
Lactobacillaceae	-3	high_fat	0.1809460043638138	0.06187953215536691	2.924165682272698	0.004201788361225451	0.017312871418611247
Lactobacillaceae	-3	high_fiber	0.216661674224675	0.07693627089839745	2.8161187395058414	0.005770957139537083	0.017312871418611247
Lactobacillaceae	0	high_fiber	-0.09959733763517395	0.0360317904105033	-2.764151780982308	0.006702423855512628	0.03417995779404675
Lactobacillaceae	3	seq_depth	-5.815169105805702e-6	2.806883158668313e-6	-2.0717531785557575	0.04875602996888132	0.12415275972413559
Marinifilaceae	-8	high_fiber	-0.07583694286564673	0.012829520470394247	-5.9111284042650025	4.5399805368277726e-8	2.7239883220966636e-7
Marinifilaceae	0	high_fiber	0.0044873796905626475	0.001683255639045007	2.665893157564918	0.008846519786084972	0.05307911871650983
Marinifilaceae	3	seq_depth	1.5034512845101978e-6	5.970858307501706e-7	2.517981849646778	0.018576658840776708	0.11145995304466025
Muribaculaceae	-15	seq_depth	1.208588175458087e-6	6.023667152131578e-7	2.0063993327227707	0.04710029928399561	0.04710029928399561
Muribaculaceae	-8	high_fiber	0.11294395128521775	0.01692544334721687	6.673027640589967	1.3261056677700607e-9	7.956634006620364e-9
Muribaculaceae	-8	purified_diet:seq_depth	-5.851688435722495e-6	2.5271323642208126e-6	-2.3155448913443593	0.022585154389777894	0.06775546316933367
Muribaculaceae	-3	seq_depth	1.620617417792414e-6	6.103599938149261e-7	2.6551828989693234	0.009114357782676222	0.03601598616019866
Muribaculaceae	-3	purified_diet:seq_depth	-1.6183678652559808e-6	6.334666635284084e-7	-2.554779846253746	0.01200532872006622	0.03601598616019866
Muribaculaceae	0	purified_diet	-0.060712192286963035	0.01875853312658369	-3.2365106523667695	0.001602966257096642	0.004045136818956311
Muribaculaceae	0	seq_depth	-1.1773748281807203e-6	3.72219332089201e-7	-3.1631211134905985	0.0020225684094781556	0.004045136818956311
Muribaculaceae	0	purified_diet:seq_depth	1.0746077729142777e-6	4.0452341195114887e-7	2.656478565062755	0.009081570586401855	0.013622355879602782
Muribaculaceae	3	seq_depth	3.921201122840293e-6	1.4189127251849846e-6	2.7635252353727986	0.01057512907613589	0.06345077445681534
Staphylococcaceae	-15	seq_depth	-1.7517287012884212e-6	4.2261361186776283e-7	-4.14498883163409	6.426490229429074e-5	6.426490229429074e-5
Staphylococcaceae	-8	high_fat	2.4957630799094844e-4	1.0852067484183469e-4	2.2998042387286817	0.02349643830424394	0.14097862982546364
Staphylococcaceae	-3	high_fiber	-0.10892248033136531	0.0398491210064414	-2.7333722195216947	0.007316784202995002	0.04390070521797001
Tannerellaceae	-3	high_fat	-0.1888902711394896	0.04874584357482098	-3.875002611239215	1.8243806545554226e-4	0.0010946283927332535
Tannerellaceae	3	purified_diet	-0.40677380225925486	0.15829613075860802	-2.5697014848680046	0.016526424077964258	0.024789636116946387
Tannerellaceae	3	seq_depth	-6.072606490687382e-6	2.615788676969415e-6	-2.321520291051549	0.028700845604064218	0.03444101472487706
Tannerellaceae	3	high_fiber	-0.45510356096281596	0.050390993677162814	-9.031446450103816	2.4034744864654495e-9	1.4420846918792696e-8
Tannerellaceae	3	purified_diet:seq_depth	1.0961205894446155e-5	3.7170848491624532e-6	2.9488715859999735	0.006825049886314196	0.013650099772628392
