Family	day_post_inf	term	estimate	std.error	statistic	p.value	p.value.adj
Bacteroidaceae	-8	purified_diet	-0.056229024361527644	0.01877332678323904	-2.995155041552322	0.0034430755036450596	0.005164613255467589
Bacteroidaceae	-8	seq_depth	-1.4131825355175953e-6	4.5629551321436493e-7	-3.097077430287355	0.0025244112378976324	0.005048822475795265
Bacteroidaceae	-8	high_fat	-0.01072216902769154	0.003347666657328571	-3.2028783404163073	0.0018154826430601349	0.005048822475795265
Bacteroidaceae	-8	high_fiber	-0.008125341278441368	0.003405795063356419	-2.3857399307032363	0.01889009575864086	0.01889009575864086
Bacteroidaceae	-8	purified_diet:seq_depth	1.3629211129959217e-6	4.966250628959306e-7	2.744366353660098	0.00716497723335878	0.008597972680030536
Bacteroidaceae	-3	high_fat	-0.05374122632448229	0.025713411634676005	-2.090007622792814	0.03894328302826543	0.23365969816959256
Bacteroidaceae	0	high_fiber	-0.05524092306143127	0.018072396534165105	-3.0566462481608694	0.0028153677207665415	0.01689220632459925
Enterobacteriaceae	0	high_fiber	0.10709742011334171	0.041430682886072705	2.584978394100848	0.011059293647102848	0.06635576188261709
Enterobacteriaceae	3	high_fat	0.05905121750893129	0.023330946464434583	2.531025374343397	0.018038419615587258	0.05411525884676177
Enterobacteriaceae	3	high_fiber	0.13205567242455798	0.028607766450490922	4.6160776883122185	1.0079601709794615e-4	6.047761025876769e-4
Enterococcaceae	-15	seq_depth	5.573956102367206e-9	2.6510394225018523e-9	2.10255496582051	0.03763050278834096	0.07526100557668192
Enterococcaceae	3	purified_diet	0.40095054821406034	0.13462767678757356	2.9782178358964964	0.0063622035385669145	0.03817322123140149
Enterococcaceae	3	high_fiber	0.11640936608456319	0.044412423209853016	2.6210991806170454	0.014699338672730242	0.04409801601819073
Lachnospiraceae	-8	high_fiber	-0.036471371380724905	0.01797544147853156	-2.0289555293695245	0.04506813625783401	0.1668732084835578
Lachnospiraceae	-3	high_fiber	-0.031416058340175426	0.014906242092684081	-2.1075773588565485	0.03736047456253038	0.22416284737518227
Lachnospiraceae	3	purified_diet	-0.2981471913030407	0.09755265450677275	-3.0562693840621358	0.00527248443141594	0.015817453294247823
Lactobacillaceae	-8	purified_diet	-0.30297071908977163	0.13806330517161008	-2.194433334137443	0.030473146454118354	0.06094629290823671
Lactobacillaceae	-8	high_fat	-0.09968283200530678	0.02461950024415624	-4.048938078219837	1.0040290492760533e-4	3.01208714782816e-4
Lactobacillaceae	-3	high_fat	0.2174525187656512	0.06371600299274464	3.4128399232828928	9.032839046883166e-4	0.005419703428129899
Lactobacillaceae	0	high_fiber	-0.06978379382350323	0.03489288183885691	-1.9999435456715877	0.0479935452191572	0.1439806356574716
Lactobacillaceae	3	seq_depth	-5.8151691058057146e-6	2.507515195780164e-6	-2.3190962573594454	0.02885255224058484	0.05770510448116968
Lactobacillaceae	3	high_fiber	0.1298626401566572	0.04871864609533863	2.665563404666994	0.01327278908998247	0.039818367269947405
Marinifilaceae	-8	high_fiber	-0.058025450527500924	0.014116937297185718	-4.11034272561858	8.002114958075448e-5	4.801268974845269e-4
Marinifilaceae	0	high_fiber	0.003323921345749732	0.001624993575870287	2.0454981454123975	0.04321365168604619	0.25928191011627716
Marinifilaceae	3	seq_depth	1.5034512845101974e-6	5.939571136152709e-7	2.531245522692807	0.018029460741522958	0.10817676444913775
Muribaculaceae	-15	seq_depth	1.2085881754580887e-6	6.023667152131575e-7	2.0063993327227743	0.04710029928399527	0.04710029928399527
Muribaculaceae	-8	high_fiber	0.12116763337770875	0.016990267200403118	7.13159080716717	1.4696203334542833e-10	8.8177220007257e-10
Muribaculaceae	-8	purified_diet:seq_depth	-5.043920365342677e-6	2.4774809875681124e-6	-2.0359067902651287	0.04435195722390115	0.13201995670369363
Muribaculaceae	-3	seq_depth	1.620617417792415e-6	6.042264062851955e-7	2.6821360353249473	0.008453909736483554	0.02536172920945066
Muribaculaceae	-3	purified_diet:seq_depth	-1.7156743816118113e-6	6.282455774090501e-7	-2.7308976669401006	0.007368335543831216	0.02536172920945066
Muribaculaceae	0	purified_diet	-0.06031879119897352	0.01858822352086744	-3.2450003159935465	0.0015600552453196082	0.003968330624729755
Muribaculaceae	0	seq_depth	-1.1773748281807203e-6	3.7150346611069094e-7	-3.1692162673656368	0.0019841653123648774	0.003968330624729755
Muribaculaceae	0	purified_diet:seq_depth	1.0921276703160666e-6	3.993936595031099e-7	2.734464216769978	0.007294139572609851	0.010941209358914777
Muribaculaceae	3	seq_depth	3.921201122840294e-6	1.4189126140864836e-6	2.7635254517522347	0.010575123733090674	0.06345074239854404
Ruminococcaceae	-8	high_fiber	-0.010715537063147101	0.0018795691805926795	-5.70106020772707	1.1645512730387172e-7	6.987307638232303e-7
Ruminococcaceae	-3	high_fat	0.0030485493486134317	0.0013723408223505079	2.2214229140192447	0.02838928243580362	0.17033569461482173
Staphylococcaceae	-15	seq_depth	-1.7517287012884216e-6	4.2261361186776293e-7	-4.14498883163409	6.426490229429074e-5	6.426490229429074e-5
Staphylococcaceae	-8	high_fat	2.4830636434676034e-4	1.0899700269060081e-4	2.278102683718776	0.02480585537084777	0.14883513222508662
Tannerellaceae	-3	high_fat	-0.20557296231194538	0.04644712728847794	-4.42595644366022	2.2875086203136054e-5	1.3725051721881634e-4
Tannerellaceae	-3	high_fiber	0.2231955730978021	0.06022766528840563	3.705864606057862	3.32808149276455e-4	9.98424447829365e-4
