tissue	term	estimate	std.error	statistic	p.value	signif
cecum	purified_diet	3.8932647136523744	2.4533003014152923	1.5869499186081608	0.11607064777464096	ns
cecum	seq_depth	6.566055272274749e-5	5.811144218855898e-5	1.129907471745294	0.2615512329444292	ns
cecum	high_fat	-2.0785622518119697	0.6611226666057617	-3.1439887887726146	0.0022651306360607954	**
cecum	high_fiber	-0.7613689673875655	0.6376957273809705	-1.1939376958263836	0.23567492955470265	ns
cecum	purified_diet:seq_depth	-6.920740337704083e-5	6.038216191222511e-5	-1.1461564340416392	0.25480275641654304	ns
cecum	high_fat:high_fiber	2.314866403945443	0.9019936082789672	2.5663889219373544	0.011947429633227015	*
colon	purified_diet	3.855154248965005	4.127124617379211	0.9341017309559914	0.3527788516946919	ns
colon	seq_depth	9.544546903433623e-6	9.775939923435076e-5	0.0976330355770011	0.9224432315354291	ns
colon	high_fat	-2.6264791065850037	1.1121898248175954	-2.3615385143590566	0.020381012522471032	*
colon	high_fiber	0.002965033711996001	1.0727792815878467	0.0027638804765201864	0.9978009309928251	ns
colon	purified_diet:seq_depth	-1.130928548198497e-6	1.0157937319567323e-4	-0.011133446807355066	0.9911418970265131	ns
colon	high_fat:high_fiber	1.7985402683076916	1.5174008755875752	1.1852769411453334	0.23906313005665009	ns
