tissue	term	estimate	std.error	statistic	p.value	signif
cecum	purified_diet	5.213574171143028	2.2164682437406427	2.352198902856507	0.020868359803615014	*
cecum	seq_depth	6.566055272274721e-5	5.288936762116719e-5	1.2414698015120298	0.21769424528710588	ns
cecum	high_fat	-1.6854705943016972	0.5116924095944068	-3.2939136143092025	0.0014189606856815694	**
cecum	high_fiber	0.9744870267712601	0.5710590539346847	1.7064557860643215	0.09141043358744239	+
cecum	purified_diet:seq_depth	-8.020196811638179e-5	5.433868120648593e-5	-1.4759645677011535	0.14348276464676613	ns
cecum	high_fat:high_fiber	2.123044821612231	0.8163949245567581	2.600512028862608	0.01089871993945417	*
colon	purified_diet	6.010264999061808	3.7380422032306795	1.6078644039565186	0.11140685583356259	ns
colon	seq_depth	9.544546903433297e-6	8.919716708255221e-5	0.1070050452902814	0.9150258172530978	ns
colon	high_fat	-2.177473174803291	0.8629619790575744	-2.523255053694568	0.013402858847676646	*
colon	high_fiber	2.6604353442881097	0.9630829813028527	2.7624154885273637	0.006970175730698442	**
colon	purified_diet:seq_depth	-1.7285199910775415e-5	9.16414138534845e-5	-0.18861777862147394	0.8508218303513134	ns
colon	high_fat:high_fiber	1.2842134769126656	1.3768384415678467	0.9327263374853869	0.3534847784695253	ns
