day_post_inf.y	term	estimate	std.error	statistic	p.value	signif
-8	purified_diet.y	-0.13981956796162387	0.04891587246351517	-2.8583680699125003	0.004335891754035796	**
-8	seq_depth.y	-1.0990067622900471e-6	1.1295467155068218e-6	-0.9729626470534496	0.3307786266827395	ns
-8	high_fat.y	0.043730024374392586	0.010366036709563273	4.218586678749564	2.6537479028182206e-5	****
-8	high_fiber.y	0.08204228801836196	0.013254241674717709	6.189889246916067	8.389741577100188e-10	****
-8	purified_diet.y:seq_depth.y	2.6738665640331395e-6	1.238106532613525e-6	2.159641754242958	0.031008772658026058	*
-8	high_fat.y:high_fiber.y	-0.08300118571602524	0.018531327666432514	-4.478965954844826	8.256028628476876e-6	****
-3	purified_diet.y	0.07486168052267952	0.03664183503434376	2.043065814048695	0.04124738201101655	*
-3	seq_depth.y	-5.663211964723689e-7	8.174639033317639e-7	-0.692778230530052	0.48857256671109917	ns
-3	high_fat.y	0.03915702468381823	0.009716758636247512	4.029844328719497	5.9053409141667234e-5	****
-3	high_fiber.y	-0.08857269346617609	0.015219495172356521	-5.819686688889161	7.418342001857467e-9	****
-3	purified_diet.y:seq_depth.y	7.190712761280185e-7	8.442419309785105e-7	0.8517360364872967	0.3945176057767331	ns
-3	high_fat.y:high_fiber.y	-0.03775482950813996	0.017782848452073324	-2.1231035966984284	0.03393382560343263	*
0	purified_diet.y	0.06247793851737153	0.039625565826350004	1.5767077949414485	0.11510348075779803	ns
0	seq_depth.y	-1.5351795499018747e-6	7.79702869850151e-7	-1.968928946223985	0.04917112632506485	*
0	high_fat.y	0.08637666637749301	0.011042910447017641	7.821911333241026	1.0618493089841489e-14	****
0	high_fiber.y	-0.09348595747071033	0.014907980583170133	-6.270866597200172	4.861408517219918e-10	****
0	purified_diet.y:seq_depth.y	1.1795298939353842e-6	8.313623456230218e-7	1.4187915776380828	0.1561969315586859	ns
0	high_fat.y:high_fiber.y	-0.09012584446930795	0.020472669808964117	-4.4022516511181	1.158181866596062e-5	****
3	purified_diet.y	-0.032158906987095955	0.03246890063688319	-0.9904525979104111	0.3221277149439465	ns
3	seq_depth.y	-5.941474566228748e-7	5.652325860654012e-7	-1.0511557034578471	0.29337232327689244	ns
3	high_fat.y	0.05659855231344419	0.011143414295939317	5.079103299073141	4.3145007888659016e-7	****
3	high_fiber.y	0.031712219669902154	0.02289747805817318	1.3849656101573413	0.1662882991300739	ns
3	purified_diet.y:seq_depth.y	5.552673271272729e-7	6.878161185063076e-7	0.8072903675667217	0.4196392426736145	ns
3	high_fat.y:high_fiber.y	-0.12282667617830934	0.047475450728640733	-2.5871618761527864	0.009779169441429798	**
