day_post_inf.y	term	estimate	std.error	statistic	p.value	signif
-8	purified_diet.y	-0.15243964874215493	0.05815882321221628	-2.6210923867203513	0.008927576079583154	**
-8	seq_depth.y	-1.256468556628808e-6	1.3102499631189065e-6	-0.958953323408552	0.33786560623915374	ns
-8	high_fat.y	0.02621249472463088	0.01434377145913052	1.8274478786362236	0.06799663198532548	+
-8	high_fiber.y	0.08426184114228208	0.015603086093313423	5.400331744525323	8.72401996318772e-8	****
-8	purified_diet.y:seq_depth.y	2.674186102367996e-6	1.4484754734878372e-6	1.8462073754888821	0.06522321144485205	+
-8	high_fat.y:high_fiber.y	-0.06494066037268835	0.021884552325906085	-2.9674200964035307	0.003090631311504257	**
-3	purified_diet.y	0.042101037797071104	0.04212999588320014	0.999312649205822	0.3178966569969335	ns
-3	seq_depth.y	-7.987527173734642e-7	9.00261473044716e-7	-0.887245251840062	0.37517049190347485	ns
-3	high_fat.y	0.05218524530824727	0.011764388756221432	4.435865423152549	1.0237758762137829e-5	****
-3	high_fiber.y	-0.09361694411084448	0.01737119581117806	-5.389205505967736	8.920048700761628e-8	****
-3	purified_diet.y:seq_depth.y	1.105134395643958e-6	9.308735933997666e-7	1.1872013595398603	0.23544372923524337	ns
-3	high_fat.y:high_fiber.y	-0.047812839226015334	0.01899970648760183	-2.516504097429894	0.0120156324017369	*
0	purified_diet.y	0.07939659675545938	0.04299233745335631	1.846761573305921	0.0650896324064981	+
0	seq_depth.y	-9.00603538648614e-7	8.693276000642833e-7	-1.0359771604881958	0.3004739504266946	ns
0	high_fat.y	0.08002202908695297	0.01514032517809076	5.285357358291824	1.5535360135467618e-7	****
0	high_fiber.y	-0.10583448594186952	0.015986537156939096	-6.620225812688343	5.961311468768215e-11	****
0	purified_diet.y:seq_depth.y	6.73364555464918e-7	9.508643101183245e-7	0.7081605107053869	0.4790176665076702	ns
0	high_fat.y:high_fiber.y	-0.08364786558023964	0.02275511098215192	-3.6760034106557087	2.5006023546650824e-4	***
3	purified_diet.y	-0.030665530123978588	0.05341052887220961	-0.5741476591132273	0.5661988695230928	ns
3	seq_depth.y	4.417364985730826e-8	8.268918431231226e-7	0.05342131528407263	0.957423575513207	ns
3	high_fat.y	-0.004343968430416874	0.014808611712441229	-0.293340693561933	0.7694177800885449	ns
3	high_fiber.y	0.039905920946054725	0.02349407280832053	1.698552706107298	0.09020105153136783	+
3	purified_diet.y:seq_depth.y	-8.900799297605323e-7	9.4781804033201e-7	-0.9390831276525897	0.3482692950717402	ns
3	high_fat.y:high_fiber.y	-0.02747171948508443	0.04527692017091947	-0.6067488552971191	0.5443706338438313	ns
