day_post_inf.y	term	estimate	std.error	statistic	p.value	signif
-3	purified_diet.y	0.3027884197877194	0.07959545020280245	3.8040920557172577	1.5094798634524234e-4	***
-3	seq_depth.y	2.872813710769946e-6	1.7783493622394777e-6	1.6154383226208195	0.10653092382456426	ns
-3	high_fat.y	0.23725708573666582	0.020387917679749405	11.637141637683031	1.9048481038175566e-29	****
-3	high_fiber.y	-0.2968844951465883	0.03126607054490138	-9.495420753952141	1.5554510140963835e-20	****
-3	purified_diet.y:seq_depth.y	-2.159343402069844e-6	1.8295973463215353e-6	-1.1802287571149324	0.2381896291506021	ns
-3	high_fat.y:high_fiber.y	-0.08261872722648536	0.03820511119198023	-2.1625045615317604	0.030815576192008556	*
0	purified_diet.y	-0.09569477788001933	0.07856603959159741	-1.218017076811567	0.22351275660979536	ns
0	seq_depth.y	-4.739867755830239e-6	1.5358107696658687e-6	-3.0862316174937656	0.0020844511110759347	**
0	high_fat.y	0.10860391971107539	0.020594765227367414	5.2733749820443085	1.650502851967377e-7	****
0	high_fiber.y	0.19324637224142976	0.02648450906551051	7.296581249190877	6.120039859079034e-13	****
0	purified_diet.y:seq_depth.y	-1.558556957475916e-7	1.6301163907066694e-6	-0.0956101641797656	0.923849879452006	ns
0	high_fat.y:high_fiber.y	-0.3389027920941475	0.037296496535595254	-9.086719224973407	5.581720600097875e-19	****
3	purified_diet.y	0.2848231792982055	0.1534424783773447	1.856221186663645	0.06422114635011962	+
3	seq_depth.y	1.4951743505492427e-6	3.1221284604816255e-6	0.4788958460468325	0.6322971496815102	ns
3	high_fat.y	0.06775792794913607	0.02549267596979581	2.6579370494261534	0.008204939380193808	**
3	high_fiber.y	0.21107782999389155	0.0554398264956034	3.8073320812183793	1.6451743855309533e-4	***
3	purified_diet.y:seq_depth.y	-3.246953205450866e-6	3.5050066790889987e-6	-0.9263757540955088	0.35485786219081394	ns
3	high_fat.y:high_fiber.y	0.28611221559362005	0.07966762533039136	3.5913235069713423	3.736479050610364e-4	***
