day_post_inf.y	term	estimate	std.error	statistic	p.value	signif
-8	purified_diet.y	0.03442807233436786	0.12157732726510583	0.2831783944328338	0.7770915927449005	ns
-8	seq_depth.y	-8.18816370376297e-7	2.8074173836892392e-6	-0.2916617867843672	0.7705983849727327	ns
-8	high_fat.y	0.15497495916905174	0.02576413286752014	6.015143609371102	2.4190662130639645e-9	****
-8	high_fiber.y	0.05737220377112841	0.03294258482131467	1.7415817271875753	0.08185186700822467	+
-8	purified_diet.y:seq_depth.y	4.997931644688875e-6	3.0772359874985853e-6	1.6241626137849698	0.10461803242139345	ns
-8	high_fat.y:high_fiber.y	-0.25931389401797084	0.04605845045571272	-5.630104605175827	2.2673725340198e-8	****
-3	purified_diet.y	0.1887688252906102	0.11965078042750839	1.577664805997464	0.11488611069799147	ns
-3	seq_depth.y	-5.731415815183996e-6	2.6693585054702366e-6	-2.1471135493560634	0.03196888105427855	*
-3	high_fat.y	-0.240905508152713	0.03172924480891978	-7.592538353922285	5.965824636712089e-14	****
-3	high_fiber.y	-0.6628603235294933	0.049697960633749344	-13.337777145715554	3.9678598475241093e-38	****
-3	purified_diet.y:seq_depth.y	3.485851422526307e-6	2.756799865959949e-6	1.2644557428953929	0.2062933158764467	ns
-3	high_fat.y:high_fiber.y	0.334864792439203	0.058068371671898975	5.766732952858985	1.0088889104462004e-8	****
0	purified_diet.y	-0.12343671718743374	0.11906741172134595	-1.0366960648839272	0.30006826507684436	ns
0	seq_depth.y	-5.210562981039077e-6	2.342861248508117e-6	-2.2240168871959662	0.02631673414116904	*
0	high_fat.y	0.08086109755550093	0.03318187986410176	2.4369052593364833	0.014945552458174562	*
0	high_fiber.y	-0.03594026376896863	0.04479569250339342	-0.8023151727422461	0.4225157470817934	ns
0	purified_diet.y:seq_depth.y	8.546077889819947e-6	2.498088308182482e-6	3.421047151066394	6.429507300508708e-4	***
0	high_fat.y:high_fiber.y	-0.37880483037216506	0.06151654252361838	-6.1577717932819205	9.785580512535198e-10	****
3	purified_diet.y	-0.06903255405983118	0.06811534694270778	-1.013465498720793	0.31101668712980396	ns
3	seq_depth.y	1.8443598546087881e-6	1.185781253690904e-6	1.555396367473317	0.12008249449837825	ns
3	high_fat.y	0.20044449103881828	0.02337737083811222	8.574295733548995	2.6501418242975978e-17	****
3	high_fiber.y	0.21575654687375873	0.04803580138077702	4.4915779621009975	7.663693618785027e-6	****
3	purified_diet.y:seq_depth.y	6.8345702350985e-7	1.442944868038536e-6	0.4736542875951358	0.6358218687010035	ns
3	high_fat.y:high_fiber.y	-0.09619465059368439	0.09959705238585552	-0.9658383284377768	0.3342954203030388	ns
