day_post_inf.y	term	estimate	std.error	statistic	p.value	signif
-8	purified_diet.y	-0.05458449094881387	0.14331943821362667	-0.3808589513688453	0.703406801107461	ns
-8	seq_depth.y	-1.593659231928373e-6	3.228818574069474e-6	-0.49357348372776133	0.621739921093345	ns
-8	high_fat.y	0.09656282089628407	0.03534702309718381	2.731851579998472	0.006433676245875029	**
-8	high_fiber.y	0.05002750301039092	0.03845032292233195	1.3010944826508841	0.19359247837609156	ns
-8	purified_diet.y:seq_depth.y	6.2093080170280475e-6	3.569444491147964e-6	1.7395726512701926	0.08231022340043612	+
-8	high_fat.y:high_fiber.y	-0.2022609691052243	0.053929594370588266	-3.750463385935124	1.8895015078255974e-4	***
-3	purified_diet.y	0.6180352353156626	0.12702670283207684	4.865396184711456	1.3358213646126295e-6	****
-3	seq_depth.y	1.7590392586359853e-6	2.7143901681039633e-6	0.648042156689912	0.517113616692178	ns
-3	high_fat.y	-0.19967652544035575	0.03547096274779065	-5.629295343915999	2.3788857867205824e-8	****
-3	high_fiber.y	-0.7127421966596055	0.052376120193836646	-13.608151845189123	1.1322335689004802e-38	****
-3	purified_diet.y:seq_depth.y	-3.262374873663099e-6	2.8066891734535313e-6	-1.1623570235420342	0.24538116481849917	ns
-3	high_fat.y:high_fiber.y	0.30792643907057093	0.0572862640810198	5.375222909196373	9.618689845472086e-8	****
0	purified_diet.y	0.17001212780989147	0.13180429154926596	1.2898830972157243	0.1974022101940241	ns
0	seq_depth.y	-2.5172360231606387e-6	2.665151867469616e-6	-0.9445000316438201	0.34515207858167485	ns
0	high_fat.y	-0.17918453715634158	0.046416639618369435	-3.8603513444654687	1.2080917159319976e-4	***
0	high_fiber.y	-0.05361823553144927	0.04901092448351812	-1.0940057976151938	0.2742271424717182	ns
0	purified_diet.y:seq_depth.y	8.543339600290643e-7	2.9151240471769985e-6	0.293069504488634	0.7695324282809539	ns
0	high_fat.y:high_fiber.y	-0.12357736836274943	0.06976176360220938	-1.771419786165436	0.07680845913254568	+
3	purified_diet.y	-0.03609467916287164	0.17778219621668578	-0.2030275243021436	0.8392193999818832	ns
3	seq_depth.y	5.417161909726237e-6	2.752390792755882e-6	1.9681659755525498	0.04975691910223035	*
3	high_fat.y	0.10849058055900594	0.049291919940672585	2.200981026699395	0.028322712979778168	*
3	high_fiber.y	0.1953519379701964	0.07820233107841806	2.498032159352201	0.012899456185545718	*
3	purified_diet.y:seq_depth.y	-8.61393710337498e-7	3.154905528593184e-6	-0.27303312334731156	0.7849722714431046	ns
3	high_fat.y:high_fiber.y	-0.068049883938948	0.15070868002772905	-0.45153261196652655	0.6518567127018741	ns
