day_post_inf.y	term	estimate	std.error	statistic	p.value	signif
-8	purified_diet.y	-0.05458449094879109	0.143319438213631	-0.38085895136867487	0.7034068011075876	ns
-8	seq_depth.y	-1.5936592319278942e-6	3.2288185740694768e-6	-0.4935734837276126	0.62173992109345	ns
-8	high_fat.y	0.09656282089628453	0.035347023097183815	2.7318515799984846	0.006433676245874783	**
-8	high_fiber.y	0.05002750301039122	0.03845032292233203	1.301094482650889	0.19359247837608984	ns
-8	purified_diet.y:seq_depth.y	6.209308017027466e-6	3.56944449114797e-6	1.7395726512700267	0.08231022340046527	+
-8	high_fat.y:high_fiber.y	-0.2022609691052241	0.05392959437058826	-3.750463385935121	1.8895015078256166e-4	***
-3	purified_diet.y	0.6180352353156787	0.1270267028320809	4.865396184711428	1.3358213646128207e-6	****
-3	seq_depth.y	1.7590392586361314e-6	2.7143901681039705e-6	0.6480421566899641	0.5171136166921444	ns
-3	high_fat.y	-0.1996765254403565	0.0354709627477908	-5.629295343915995	2.3788857867206367e-8	****
-3	high_fiber.y	-0.7127421966596024	0.052376120193836584	-13.60815184518908	1.1322335689010175e-38	****
-3	purified_diet.y:seq_depth.y	-3.262374873663218e-6	2.8066891734535236e-6	-1.16235702354208	0.24538116481848066	ns
-3	high_fat.y:high_fiber.y	0.3079264390705684	0.057286264081019715	5.375222909196336	9.618689845474007e-8	****
0	purified_diet.y	0.17001212780989805	0.1318042915492693	1.2898830972157416	0.19740221019401805	ns
0	seq_depth.y	-2.5172360231605688e-6	2.6651518674696047e-6	-0.9445000316437979	0.3451520785816863	ns
0	high_fat.y	-0.17918453715634258	0.04641663961836944	-3.8603513444654896	1.2080917159318973e-4	***
0	high_fiber.y	-0.053618235531448906	0.04901092448351818	-1.094005797615185	0.2742271424717221	ns
0	purified_diet.y:seq_depth.y	8.543339600289733e-7	2.9151240471770023e-6	0.2930695044886024	0.769532428280978	ns
0	high_fat.y:high_fiber.y	-0.12357736836274964	0.0697617636022094	-1.7714197861654386	0.07680845913254523	+
3	purified_diet.y	-0.03609467916288337	0.17778219621668884	-0.20302752430220614	0.8392193999818345	ns
3	seq_depth.y	5.417161909726104e-6	2.7523907927558907e-6	1.9681659755524954	0.04975691910223659	*
3	high_fat.y	0.10849058055900714	0.04929191994067257	2.20098102669942	0.028322712979776416	*
3	high_fiber.y	0.19535193797019812	0.07820233107841809	2.498032159352222	0.012899456185544958	*
3	purified_diet.y:seq_depth.y	-8.613937103373056e-7	3.1549055285931956e-6	-0.2730331233472496	0.7849722714431523	ns
3	high_fat.y:high_fiber.y	-0.06804988393895048	0.1507086800277293	-0.4515326119665423	0.6518567127018626	ns
