term	df	SumOfSqs	R2	statistic	p.value	signif	day_post_inf
study	1	0.8669909398128065	0.0594834976019693	7.462976672005148	0.001	***	-15
Residual	118	13.708327842116105	0.9405165023980306	NA	NA		-15
Total	119	14.575318781928912	1	NA	NA		-15
purified_diet	1	1.7671452922412942	0.12495353205315882	16.960841991043097	0.001	***	-8
high_fat	1	0.2136258423688724	0.015105324762496734	2.050354418241681	0.038	*	-8
high_fiber	1	0.7843258195390985	0.05545909657920581	7.5278622267815205	0.001	***	-8
study	1	0.6112100506554796	0.04321820904659603	5.8663184844053715	0.001	***	-8
high_fat:high_fiber	1	0.13876176258356754	0.0098117412444042	1.3318182380994426	0.162	ns	-8
Residual	102	10.627350924193514	0.7514520963141385	NA	NA		-8
Total	107	14.142419691581827	1	NA	NA		-8
purified_diet	1	1.4093242517278413	0.060339907155869475	8.24927996514841	0.001	***	-3
high_fat	1	0.4267581169964052	0.018271554701486493	2.497968214331666	0.004	**	-3
high_fiber	1	1.5828846489440074	0.06777085730174243	9.265191176314461	0.001	***	-3
study	1	1.0125004734465763	0.043349984567524764	5.926528164165218	0.001	***	-3
high_fat:high_fiber	1	0.30316503536593054	0.012979944157250435	1.7745336102118212	0.056	+	-3
Residual	109	18.621788093910453	0.7972877521161263	NA	NA		-3
Total	114	23.356420620391216	1	NA	NA		-3
purified_diet	1	2.140276803861857	0.09152027348053984	13.538818665160136	0.001	***	0
high_fat	1	0.446147208996599	0.01907767934795772	2.822207926410869	0.005	**	0
high_fiber	1	1.6954195818967475	0.07249775520599806	10.72477085171607	0.001	***	0
study	1	1.618679201092048	0.0692162634729782	10.239331726208816	0.001	***	0
high_fat:high_fiber	1	0.25409310569442756	0.010865263072848163	1.6073250319103414	0.071	+	0
Residual	109	17.23120586741259	0.7368227654196778	NA	NA		0
Total	114	23.385821768954273	1	NA	NA		0
purified_diet	1	3.2276270498798003	0.15259965007738066	23.222133197955934	0.001	***	3
high_fat	1	0.33254057806178405	0.015722255100894617	2.3925631673472303	0.035	*	3
high_fiber	1	0.32632108982393593	0.01542820262392354	2.3478151893279584	0.034	*	3
study	1	2.9912495867865228	0.14142391087431616	21.521444472735517	0.001	***	3
high_fat:high_fiber	1	0.2352932911719856	0.011124480413478195	1.6928883243758794	0.075	+	3
Residual	101	14.037915003715261	0.6637015009100068	NA	NA		3
Total	106	21.15094659943929	1	NA	NA		3
