day_post_inf.y	term	estimate	std.error	statistic	p.value	signif
-3	purified_diet.y	-0.08080722167068329	0.022147462181243957	-3.6485996006854715	2.77282280469255e-4	***
-3	seq_depth.y	-2.1302661420389567e-6	4.948263392553989e-7	-4.3050783134230945	1.83332009412636e-5	****
-3	high_fat.y	-0.05480017759960766	0.005672945308005391	-9.659916432170826	3.617388615762531e-21	****
-3	high_fiber.y	-0.02154038748144589	0.008699795191621746	-2.4759648942299415	0.013452139820965475	*
-3	purified_diet.y:seq_depth.y	1.987576471258722e-6	5.09086108958698e-7	3.904204880632431	1.0086846416786994e-4	***
-3	high_fat.y:high_fiber.y	0.08525355547302252	0.010630585706829895	8.019648006623866	2.9461020543947346e-15	****
0	purified_diet.y	0.105876620938053	0.01950119775474241	5.429236822764147	7.148499371570804e-8	****
0	seq_depth.y	4.0865384577164725e-7	3.812098673778689e-7	1.0719917839025266	0.28398953418050504	ns
0	high_fat.y	0.0197469257052394	0.005111910839582879	3.8629245158843006	1.1945193584298396e-4	***
0	high_fiber.y	-0.02695522438929219	0.006573828226655652	-4.100384655624825	4.4690594774809e-5	****
0	purified_diet.y:seq_depth.y	-1.7460437129339468e-6	4.046178509654385e-7	-4.3152908572071125	1.756774881237052e-5	****
0	high_fat.y:high_fiber.y	0.023063522162936397	0.009257515820836861	2.4913294893890336	0.012892267339082003	*
3	purified_diet.y	0.04551821961988035	0.07286622464484785	0.6246820092812205	0.5325668922261365	ns
3	seq_depth.y	-3.1944557622738935e-6	1.482625386251037e-6	-2.154594000546144	0.03184204038933703	*
3	high_fat.y	-0.021398827935926387	0.012105872335073794	-1.7676403107216434	0.07794969654847786	+
3	high_fiber.y	0.16363683745595975	0.026327069885860713	6.215535498838137	1.3868875412135329e-9	****
3	purified_diet.y:seq_depth.y	-1.1870135679298444e-6	1.6644452485453314e-6	-0.7131586749202198	0.47619955979809725	ns
3	high_fat.y:high_fiber.y	-0.030457934156841053	0.03783228181423176	-0.805077904272308	0.42129456953810673	ns
