group2	day_post_inf	group1	.y.	n1	n2	statistic	p	p.adj	p.adj.signif	group1_means	group2_means	diff_means	stat_diff_means
HF/HF	-3	Chow	shannon_entropy	23	19	-3.147424404784894	0.001647156914254521	0.00549052304751507	**	2.601144460685396	1.687092556347449	0.9140519043379471	0.9140519043379471
HF/HF	-8	Chow	shannon_entropy	22	18	1.9234091944762812	0.05442868053120967	0.10885736106241933	ns	3.935793540385315	4.221223611924564	-0.2854300715392486	0
HF/HF	0	Chow	shannon_entropy	24	18	-3.506927177870187	4.5331318644916595e-4	0.0015110439548305533	**	2.805995209793921	2.11085827358681	0.6951369362071111	0.6951369362071111
HF/HF	3	Chow	shannon_entropy	32	6	-3.479875753642587	5.016463654023605e-4	0.0012541159135059012	**	4.033634765625901	2.28255496377697	1.7510798018489306	1.7510798018489306
HF/LF	-3	Chow	shannon_entropy	23	28	-0.9709587385827414	0.3315688260111494	0.47366975144449913	ns	2.601144460685396	2.6218518695275272	-0.02070740884213107	0
HF/LF	-3	HF/HF	shannon_entropy	19	28	2.363528585110126	0.01810183012352399	0.030169716872539984	*	1.687092556347449	2.6218518695275272	-0.9347593131800782	-0.9347593131800782
HF/LF	-8	HF/HF	shannon_entropy	18	25	-0.443666732973463	0.6572835505914216	0.7981794658056547	ns	4.221223611924564	4.187121379856835	0.034102232067728444	0
HF/LF	-8	Chow	shannon_entropy	22	25	1.6220003801973493	0.10480326672743932	0.17467211121239887	ns	3.935793540385315	4.187121379856835	-0.25132783947152015	0
HF/LF	0	Chow	shannon_entropy	24	28	-4.731846253194382	2.2248690603602347e-6	1.1124345301801174e-5	****	2.805995209793921	1.9651338639433615	0.8408613458505596	0.8408613458505596
HF/LF	0	HF/HF	shannon_entropy	18	28	-0.7374869915326239	0.46082625109561276	0.5120291678840142	ns	2.11085827358681	1.9651338639433615	0.14572440964344846	0
HF/LF	3	HF/HF	shannon_entropy	6	29	-0.15897869936989645	0.873685655824751	0.970761839805279	ns	2.28255496377697	2.0485084296402603	0.23404653413670973	0
HF/LF	3	Chow	shannon_entropy	32	29	-6.316394467240351	2.6773612995892813e-10	2.677361299589281e-9	****	4.033634765625901	2.0485084296402603	1.9851263359856404	1.9851263359856404
LF/HF	-3	Chow	shannon_entropy	23	18	-3.3087810887853104	9.370307162802101e-4	0.004685153581401051	**	2.601144460685396	1.6432771215504691	0.957867339134927	0.957867339134927
LF/HF	-3	HF/HF	shannon_entropy	19	18	-0.19916792326952992	0.8421313902500648	0.9357015447222943	ns	1.687092556347449	1.6432771215504691	0.04381543479697991	0
LF/HF	-3	HF/LF	shannon_entropy	28	18	-2.5422027544658232	0.01101562523965319	0.02203125047930638	*	2.6218518695275272	1.6432771215504691	0.9785747479770581	0.9785747479770581
LF/HF	-8	HF/HF	shannon_entropy	18	17	-0.3606494482062632	0.7183615192250892	0.7981794658056547	ns	4.221223611924564	4.12681027727173	0.09441333465283375	0
LF/HF	-8	Chow	shannon_entropy	22	17	1.515317271841372	0.12969207639714977	0.18527439485307112	ns	3.935793540385315	4.12681027727173	-0.19101673688641485	0
LF/HF	-8	HF/LF	shannon_entropy	25	17	0.048272273731016994	0.961499251142663	0.961499251142663	ns	4.187121379856835	4.12681027727173	0.0603111025851053	0
LF/HF	0	HF/LF	shannon_entropy	28	17	1.258262768314165	0.20829674131541073	0.2975667733077296	ns	1.9651338639433615	2.2043641098938074	-0.23923024595044584	0
LF/HF	0	HF/HF	shannon_entropy	18	17	0.48514708522684985	0.6275720140827621	0.6275720140827621	ns	2.11085827358681	2.2043641098938074	-0.09350583630699738	0
LF/HF	0	Chow	shannon_entropy	24	17	-2.931843851386792	0.0033695612003797376	0.008423903000949345	**	2.805995209793921	2.2043641098938074	0.6016310999001138	0.6016310999001138
