term	df	SumOfSqs	R2	statistic	p.value	signif	day_post_inf
study	1	1.4019723963299373	0.07599329334294999	9.704700788277206	0.001	***	-15
Residual	118	17.04666082717018	0.9240067066570501	NA	NA		-15
Total	119	18.448633223500114	1	NA	NA		-15
purified_diet	1	11.9494125703096	0.23795791328102597	39.805260606665264	0.001	***	-8
high_fat	1	2.0282158471271092	0.040389434026661175	6.756286962763326	0.001	***	-8
high_fiber	1	3.6513325124206695	0.07271181409449627	12.163128636099046	0.001	***	-8
study	1	1.7169298494395946	0.03419055470874638	5.719347264828343	0.001	***	-8
high_fat:high_fiber	1	0.25052966695842827	0.00498899141808386	0.8345513743294343	0.501	ns	-8
Residual	102	30.620075427102922	0.6097612924709863	NA	NA		-8
Total	107	50.216495873358326	1	NA	NA		-8
purified_diet	1	7.2021517203947605	0.07925358004418138	13.480209246855395	0.001	***	-3
high_fat	1	8.803906055693961	0.09687952994805146	16.47819990855552	0.001	***	-3
high_fiber	1	14.433896195228215	0.1588328032882961	27.01580701335205	0.001	***	-3
study	1	1.6352330884468849	0.017994355228469924	3.060652573761301	0.039	*	-3
high_fat:high_fiber	1	0.5635143084107455	0.006200997713114633	1.0547251829565027	0.331	ns	-3
Residual	109	58.23607951086949	0.6408387337778867	NA	NA		-3
Total	114	90.87478087904404	1	NA	NA		-3
purified_diet	1	7.392603346462981	0.08509171032916625	12.543829112180088	0.001	***	0
high_fat	1	1.1674819348715966	0.01343816649707839	1.980992783765881	0.1	+	0
high_fiber	1	4.9544770299527965	0.05702793785993674	8.406796671119169	0.001	***	0
study	1	3.7239220588012394	0.042863776435065656	6.31878104957846	0.001	***	0
high_fat:high_fiber	1	5.401322338863803	0.062171299380340016	9.1650074030991	0.001	***	0
Residual	109	64.23826070637692	0.7394071094984129	NA	NA		0
Total	114	86.87806741532934	1	NA	NA		0
purified_diet	1	6.571085272323862	0.11880082887176535	15.687268195424876	0.001	***	3
high_fat	1	2.220250689668636	0.040140648204137715	5.3004437754908995	0.001	***	3
high_fiber	1	0.6169550585089176	0.011154135015747137	1.4728677328411377	0.192	ns	3
study	1	3.2253413721677155	0.05831201582815749	7.6999145544646215	0.001	***	3
high_fat:high_fiber	1	0.3712520241661288	0.006711988410349608	0.8862965293903099	0.461	ns	3
Residual	101	42.306895262890286	0.7648803836698428	NA	NA		3
Total	106	55.31177967972554	1	NA	NA		3
