neat_toxin	.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif	y.position	groups
Total TcA Neat	neat_conc	Chow	HF/HF	17	3	1.4029416941067718	0.16063422638667932	0.35279582832640694	ns	1536.4896	
Total TcA Neat	neat_conc	Chow	HF/LF	17	20	0.1814939645056472	0.8559798701125013	0.8559798701125013	ns	1647.6002666666668	
Total TcA Neat	neat_conc	Chow	LF/HF	17	5	2.096586763155406	0.03603017205168522	0.2202994606157775	ns	1758.7109333333333	
Total TcA Neat	neat_conc	Chow	LF/LF	17	18	1.289250347959574	0.19731106652634334	0.35279582832640694	ns	1869.8216	
Total TcA Neat	neat_conc	HF/HF	HF/LF	3	20	-1.3222942573318526	0.18607018429771152	0.35279582832640694	ns	1980.9322666666667	
Total TcA Neat	neat_conc	HF/HF	LF/HF	3	5	0.257533803709924	0.7967667234873164	0.8559798701125013	ns	2092.042933333333	
Total TcA Neat	neat_conc	HF/HF	LF/LF	3	18	-0.7096299044533503	0.4779336701917108	0.5974170877396385	ns	2203.1536	
Total TcA Neat	neat_conc	HF/LF	LF/HF	20	5	2.013520580187453	0.044059892123155496	0.2202994606157775	ns	2314.2642666666666	
Total TcA Neat	neat_conc	HF/LF	LF/LF	20	18	1.157772031475424	0.24695707982848486	0.35279582832640694	ns	2425.3749333333335	
Total TcA Neat	neat_conc	LF/HF	LF/LF	5	18	-1.2474319902412294	0.21223914281890896	0.35279582832640694	ns	2536.4856	
Total TcB Neat	neat_conc	Chow	HF/HF	11	3	0.33174055472376174	0.7400851749101973	0.8223168610113304	ns	1871.368	
Total TcB Neat	neat_conc	Chow	HF/LF	11	17	-0.8868746569467189	0.3751463874260201	0.6252439790433668	ns	2027.4879999999998	
Total TcB Neat	neat_conc	Chow	LF/HF	11	5	1.4150016381825221	0.1570680157212395	0.5235600524041316	ns	2183.608	
Total TcB Neat	neat_conc	Chow	LF/LF	11	15	0.5443282979751649	0.5862155772375817	0.732769471546977	ns	2339.728	
Total TcB Neat	neat_conc	HF/HF	HF/LF	3	17	-0.8930575774826633	0.37182633952885913	0.6252439790433668	ns	2495.848	
Total TcB Neat	neat_conc	HF/HF	LF/HF	3	5	0.7491743447908907	0.45375213007354365	0.648217328676491	ns	2651.968	
Total TcB Neat	neat_conc	HF/HF	LF/LF	3	15	0	1	1	ns	2808.0879999999997	
Total TcB Neat	neat_conc	HF/LF	LF/HF	17	5	2.174703518806688	0.02965234104249939	0.2965234104249939	ns	2964.208	
Total TcB Neat	neat_conc	HF/LF	LF/LF	17	15	1.578717672570055	0.11440082938268424	0.5235600524041316	ns	3120.328	
Total TcB Neat	neat_conc	LF/HF	LF/LF	5	15	-1.0594925189852549	0.28937553446560066	0.6252439790433668	ns	3276.448	
