neat_toxin	.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif	y.position	groups
Total TcA Neat	neat_conc	Chow	HF/HF	13	3	1.0214653433944394	0.30703402061691953	0.6140680412338391	ns	1418.2736	
Total TcA Neat	neat_conc	Chow	HF/LF	13	15	0.341055123368903	0.7330620842665952	0.8598622125096245	ns	1515.3109333333332	
Total TcA Neat	neat_conc	Chow	LF/HF	13	5	1.6955788097766527	0.08996567358896494	0.307298209527277	ns	1612.3482666666666	
Total TcA Neat	neat_conc	Chow	LF/LF	13	13	1.956350154066269	0.050423919762326415	0.307298209527277	ns	1709.3855999999998	
Total TcA Neat	neat_conc	HF/HF	HF/LF	3	15	-0.8301367993687283	0.4064614431938376	0.6774357386563961	ns	1806.4229333333333	
Total TcA Neat	neat_conc	HF/HF	LF/HF	3	5	0.32591019911422964	0.7444922988764655	0.8598622125096245	ns	1903.4602666666665	
Total TcA Neat	neat_conc	HF/HF	LF/LF	3	13	0.17654956552496495	0.8598622125096245	0.8598622125096245	ns	2000.4975999999997	
Total TcA Neat	neat_conc	HF/LF	LF/HF	15	5	1.4776124112833378	0.1395115504138508	0.348778876034627	ns	2097.5349333333334	
Total TcA Neat	neat_conc	HF/LF	LF/LF	15	13	1.6839596716339582	0.0921894628581831	0.307298209527277	ns	2194.5722666666666	
Total TcA Neat	neat_conc	LF/HF	LF/LF	5	13	-0.23740149901519783	0.8123453269234777	0.8598622125096245	ns	2291.6096	
Total TcB Neat	neat_conc	Chow	HF/HF	13	3	0.6065901386576735	0.5441229462409374	0.6801536828011717	ns	1556.2112	
Total TcB Neat	neat_conc	Chow	HF/LF	13	15	-0.12597520085517844	0.8997515550146129	0.8997515550146129	ns	1674.8125333333332	
Total TcB Neat	neat_conc	Chow	LF/HF	13	5	1.8200476632524298	0.06875174673444938	0.25744532047794044	ns	1793.4138666666668	
Total TcB Neat	neat_conc	Chow	LF/LF	13	13	1.5853496099180449	0.11288692325340842	0.28221730813352103	ns	1912.0152	
Total TcB Neat	neat_conc	HF/HF	HF/LF	3	15	-0.6897950857063666	0.49032305953996896	0.6801536828011717	ns	2030.6165333333333	
Total TcB Neat	neat_conc	HF/HF	LF/HF	3	5	0.7794691791501602	0.43570338634047917	0.6801536828011717	ns	2149.217866666667	
Total TcB Neat	neat_conc	HF/HF	LF/LF	3	13	0.36423426339721726	0.7156830831907475	0.7952034257674973	ns	2267.8192	
Total TcB Neat	neat_conc	HF/LF	LF/HF	15	5	1.947158878135974	0.051515690006730404	0.25744532047794044	ns	2386.4205333333334	
Total TcB Neat	neat_conc	HF/LF	LF/LF	15	13	1.7669679488370964	0.07723359614338213	0.25744532047794044	ns	2505.021866666667	
Total TcB Neat	neat_conc	LF/HF	LF/LF	5	13	-0.6383978312925891	0.5232147423240415	0.6801536828011717	ns	2623.6232	
