group2	Family	group1	.y.	n1	n2	statistic	p	p.adj	p.adj.signif	group1_rel_abun	group2_rel_abun	diff_means	stat_diff_means
HF/HF	Bacteroidaceae	Chow	rel_abund	17	6	-1.5673165821201012	0.11704071132002493	0.23408142264004986	ns	0.08545867113999941	0.030757808178135948	0.05470086296186347	0
HF/HF	Enterococcaceae	Chow	rel_abund	17	6	3.144136032474816	0.001665779852246193	0.004164449630615482	**	0.04952724633427391	0.21253655851736092	-0.163009312183087	-0.163009312183087
HF/HF	Lachnospiraceae	Chow	rel_abund	17	6	-2.626549428571968	0.008625546398799306	0.021563865996998263	*	0.2863945782481919	0.044433462815941634	0.2419611154322503	0.2419611154322503
HF/HF	Lactobacillaceae	Chow	rel_abund	17	6	-1.6465067049760034	0.09965948079170779	0.16609913465284631	ns	0.1646174306543833	0.04123578081328867	0.12338164984109463	0
HF/HF	Marinifilaceae	Chow	rel_abund	17	6	-2.1719780885278097	0.029857315683785003	0.09952438561261669	ns	0.005708643151032658	9.349113157200442e-6	0.005699294037875458	0
HF/HF	Muribaculaceae	Chow	rel_abund	17	6	-3.7339587973345	1.8849334402086976e-4	6.283111467362325e-4	***	0.024100056383308737	2e-6	0.02409805638330874	0.02409805638330874
HF/HF	Ruminococcaceae	Chow	rel_abund	17	6	-3.2083792359292405	0.0013348535534195506	0.006674267767097753	**	0.027571754881570106	0.003142353246405408	0.0244294016351647	0.0244294016351647
HF/HF	Staphylococcaceae	Chow	rel_abund	17	6	0.4845089424581593	0.6280247194754103	0.7850308993442628	ns	1.0235129415058757e-5	2.0338834983828482e-5	-1.0103705568769725e-5	0
HF/HF	Tannerellaceae	Chow	rel_abund	17	6	2.031424014253905	0.042212000427324724	0.07035333404554121	ns	0.10717986547737199	0.30939480643270184	-0.20221494095532985	0
HF/LF	Bacteroidaceae	Chow	rel_abund	17	23	-2.2645917950733803	0.02353774088945771	0.07845913629819237	ns	0.08545867113999941	0.03500402082333164	0.05045465031666777	0
HF/LF	Bacteroidaceae	HF/HF	rel_abund	6	23	0.0434783553878315	0.9653202181058042	0.9653202181058042	ns	0.030757808178135948	0.03500402082333164	-0.004246212645195695	0
HF/LF	Enterococcaceae	Chow	rel_abund	17	23	5.729759115348812	1.0057335136251743e-8	1.0057335136251742e-7	****	0.04952724633427391	0.47578987801759287	-0.42626263168331896	-0.42626263168331896
HF/LF	Enterococcaceae	HF/HF	rel_abund	6	23	0.740867036248335	0.4587740641209878	0.5097489601344309	ns	0.21253655851736092	0.47578987801759287	-0.26325331950023195	0
HF/LF	Lachnospiraceae	Chow	rel_abund	17	23	-4.778832133970753	1.7631631917649812e-6	1.7631631917649814e-5	****	0.2863945782481919	0.05207326176521698	0.23432131648297494	0.23432131648297494
HF/LF	Lachnospiraceae	HF/HF	rel_abund	6	23	-0.6135361017167466	0.5395219193489809	0.7707455990699726	ns	0.044433462815941634	0.05207326176521698	-0.007639798949275349	0
HF/LF	Lactobacillaceae	HF/HF	rel_abund	6	23	-2.00584670930675	0.04487260539871716	0.1121815134967929	ns	0.04123578081328867	0.004948024962582534	0.036287755850706135	0
HF/LF	Lactobacillaceae	Chow	rel_abund	17	23	-5.319328246764597	1.0415108120909328e-7	1.0415108120909327e-6	****	0.1646174306543833	0.004948024962582534	0.15966940569180077	0.15966940569180077
HF/LF	Marinifilaceae	HF/HF	rel_abund	6	23	0.32490443699298976	0.7452533986905849	0.7452533986905849	ns	9.349113157200442e-6	0.001424472387031086	-0.0014151232738738855	0
HF/LF	Marinifilaceae	Chow	rel_abund	17	23	-2.7589485276873797	0.005798766773298603	0.028993833866493013	*	0.005708643151032658	0.001424472387031086	0.004284170764001572	0.004284170764001572
HF/LF	Muribaculaceae	HF/HF	rel_abund	6	23	0	1	1	ns	2e-6	2e-6	0	0
HF/LF	Muribaculaceae	Chow	rel_abund	17	23	-5.543598091042123	2.9631855032164273e-8	2.7444181854611316e-7	****	0.024100056383308737	2e-6	0.02409805638330874	0.02409805638330874
HF/LF	Ruminococcaceae	HF/HF	rel_abund	6	23	0.9696774017142565	0.3322073181127202	0.3691192423474669	ns	0.003142353246405408	0.013415584310011792	-0.010273231063606385	0
HF/LF	Ruminococcaceae	Chow	rel_abund	17	23	-3.373522772185183	7.421290769937908e-4	0.006674267767097753	**	0.027571754881570106	0.013415584310011792	0.014156170571558314	0.014156170571558314
HF/LF	Staphylococcaceae	HF/HF	rel_abund	6	23	1.3049068816869105	0.19192455765118008	0.4798113941279502	ns	2.0338834983828482e-5	4.996243482261951e-4	-4.792855132423666e-4	0
HF/LF	Staphylococcaceae	Chow	rel_abund	17	23	2.589563190016044	0.009609778400569797	0.0699191126813732	ns	1.0235129415058757e-5	4.996243482261951e-4	-4.893892188111363e-4	0
HF/LF	Tannerellaceae	HF/HF	rel_abund	6	23	-2.7497768241897464	0.0059635866422385175	0.019878622140795058	*	0.30939480643270184	0.11120741133222779	0.19818739510047406	0.19818739510047406
HF/LF	Tannerellaceae	Chow	rel_abund	17	23	-0.9251396268438171	0.35489328275039883	0.5069904039291412	ns	0.10717986547737199	0.11120741133222779	-0.004027545854855805	0
LF/HF	Bacteroidaceae	HF/HF	rel_abund	6	9	-0.9712593274758081	0.3314191570697604	0.4142739463372005	ns	0.030757808178135948	0.017335593671454482	0.013422214506681466	0
LF/HF	Bacteroidaceae	HF/LF	rel_abund	23	9	-1.352641877485103	0.1761700670474321	0.2887140088546763	ns	0.03500402082333164	0.017335593671454482	0.01766842715187716	0
LF/HF	Bacteroidaceae	Chow	rel_abund	17	9	-3.047200856709754	0.0023098330769817394	0.023098330769817394	*	0.08545867113999941	0.017335593671454482	0.06812307746854493	0.06812307746854493
