metabolite	term	estimate	std.error	statistic	p.value	signif
Acetic Acid (ug/g)	purified_diet	-1484.2169116036578	531.6431735558167	-2.791753915839251	0.008076977742722095	**
Acetic Acid (ug/g)	seq_depth	-0.017216278388651758	0.008353760843165912	-2.0609015163195794	0.046025512420997325	*
Acetic Acid (ug/g)	high_fat	-421.4087176046753	160.83736177793617	-2.620092203368164	0.012461909430846818	*
Acetic Acid (ug/g)	high_fiber	-94.18363071281077	229.1274817906284	-0.4110534012627681	0.6832833835955253	ns
Acetic Acid (ug/g)	purified_diet:seq_depth	0.01682089113093197	0.009099510505160315	1.848549009465166	0.0721151070104139	+
Acetic Acid (ug/g)	high_fat:high_fiber	415.09779232456157	335.4537865452182	1.23742169256631	0.22332929360117737	ns
Propanoic Acid (ug/g)	purified_diet	-265.0998982116761	176.33095223494567	-1.503422370557232	0.1407855571874037	ns
Propanoic Acid (ug/g)	seq_depth	-0.003795176712692742	0.0027707053856561863	-1.3697510866150535	0.17859996013200424	ns
Propanoic Acid (ug/g)	high_fat	-109.47790037271776	53.34518821632605	-2.0522544588044505	0.04689992006098635	*
Propanoic Acid (ug/g)	high_fiber	-57.038410087057215	75.99508289951716	-0.7505539557404656	0.4574258325203089	ns
Propanoic Acid (ug/g)	purified_diet:seq_depth	0.003688962374207552	0.0030180493836028765	1.2223002029886454	0.22893012059333512	ns
Propanoic Acid (ug/g)	high_fat:high_fiber	187.6713552473102	111.26050056603677	1.686774320558814	0.09963121828229145	+
n-Butanoic Acid (ug/g)	purified_diet	-798.939515737948	219.44531979939907	-3.6407225110486765	8.702526178174298e-4	***
n-Butanoic Acid (ug/g)	seq_depth	-0.008289481598431177	0.0034287534940030764	-2.4176370838351495	0.020966433551340095	*
n-Butanoic Acid (ug/g)	high_fat	-36.14517242505071	68.65538062135911	-0.5264725371547314	0.6018806683806728	ns
n-Butanoic Acid (ug/g)	high_fiber	-17.5950059243321	94.29122163734236	-0.18660279948439984	0.8530494977618919	ns
n-Butanoic Acid (ug/g)	purified_diet:seq_depth	0.008025480491337413	0.003754951034987758	2.1373062968219445	0.039637239317408916	*
n-Butanoic Acid (ug/g)	high_fat:high_fiber	41.09913545779635	138.95585092212787	0.2957711761329768	0.769152589208905	ns
