group2	group1	.y.	n1	n2	statistic	p	p.adj	p.adj.signif	group1_means	group2_means	diff_means	stat_diff_means
HF/HF	Chow	faith_pd	17	6	-3.1142185917851957	0.0018443279559593633	0.004610819889898408	**	28.430766629647074	11.347653031775698	17.083113597871375	17.083113597871375
HF/LF	Chow	faith_pd	17	23	-5.625838433719317	1.8460907626334386e-8	1.8460907626334386e-7	****	28.430766629647074	11.416226547576906	17.01454008207017	17.01454008207017
HF/LF	HF/HF	faith_pd	6	23	-0.6993498496759649	0.4843334208152895	0.5477603594399231	ns	11.347653031775698	11.416226547576906	-0.06857351580120863	0
LF/HF	Chow	faith_pd	17	9	-3.4469722004474592	5.66906912760363e-4	0.00188968970920121	**	28.430766629647074	11.151335246621935	17.27943138302514	17.27943138302514
LF/HF	HF/LF	faith_pd	23	9	0.9625524539288416	0.33577216775650076	0.5477603594399231	ns	11.416226547576906	11.151335246621935	0.2648913009549716	0
LF/HF	HF/HF	faith_pd	6	9	0.10978551553497584	0.9125794785297867	0.9125794785297867	ns	11.347653031775698	11.151335246621935	0.19631778515376297	0
LF/LF	HF/HF	faith_pd	6	21	0.7150409920460339	0.47458371403762906	0.5477603594399231	ns	11.347653031775698	14.539679855173462	-3.1920268233977644	0
LF/LF	Chow	faith_pd	17	21	-3.518140230650322	4.3458264662194065e-4	0.00188968970920121	**	28.430766629647074	14.539679855173462	13.891086774473612	13.891086774473612
LF/LF	HF/LF	faith_pd	23	21	2.1588544603784623	0.030861459827607716	0.06172291965521543	ns	11.416226547576906	14.539679855173462	-3.123453307596556	0
LF/LF	LF/HF	faith_pd	9	21	0.6855699703836936	0.49298432349593074	0.5477603594399231	ns	11.151335246621935	14.539679855173462	-3.3883446085515274	0
