metabolite	.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif	y.position	groups
Acetic Acid (ug/g)	concentration	Chow	HF/HF	11	3	-1.5181542543315474	0.12897551663029222	0.1842507380432746	ns	2486.6119999999996	
Acetic Acid (ug/g)	concentration	Chow	HF/LF	11	15	-5.343762458162433	9.103685426909446e-8	9.103685426909446e-7	****	2725.9586666666664	
Acetic Acid (ug/g)	concentration	Chow	LF/HF	11	4	-1.5340746112752734	0.12501129846023032	0.1842507380432746	ns	2965.305333333333	
Acetic Acid (ug/g)	concentration	Chow	LF/LF	11	13	-2.30180067718532	0.021346415357744418	0.07115471785914806	ns	3204.6519999999996	
Acetic Acid (ug/g)	concentration	HF/HF	HF/LF	3	15	-1.7905084317124293	0.07337221299019162	0.14674442598038323	ns	3443.9986666666664	
Acetic Acid (ug/g)	concentration	HF/HF	LF/HF	3	4	0.12193107260889859	0.9029536068398069	0.942937464543613	ns	3683.345333333333	
Acetic Acid (ug/g)	concentration	HF/HF	LF/LF	3	13	0.07157835694304282	0.942937464543613	0.942937464543613	ns	3922.692	
Acetic Acid (ug/g)	concentration	HF/LF	LF/HF	15	4	2.177847697835107	0.029417377463430296	0.07354344365857574	ns	4162.038666666666	
Acetic Acid (ug/g)	concentration	HF/LF	LF/LF	15	13	3.109430299928093	0.0018744850525822063	0.009372425262911032	**	4401.385333333334	
Acetic Acid (ug/g)	concentration	LF/HF	LF/LF	4	13	-0.08268954183170212	0.9340984008024693	0.942937464543613	ns	4640.732	
Propanoic Acid (ug/g)	concentration	Chow	HF/HF	11	3	-0.38140100654308645	0.7029057142487276	0.7810063491652529	ns	787.296	
Propanoic Acid (ug/g)	concentration	Chow	HF/LF	11	15	-3.9801670175378274	6.886686674975449e-5	6.886686674975449e-4	***	864.0693333333334	
Propanoic Acid (ug/g)	concentration	Chow	LF/HF	11	4	-1.308322202643294	0.190764047512588	0.31794007918764666	ns	940.8426666666667	
Propanoic Acid (ug/g)	concentration	Chow	LF/LF	11	13	-1.5952693985596833	0.11065200562555473	0.2766300140638868	ns	1017.6160000000001	
Propanoic Acid (ug/g)	concentration	HF/HF	HF/LF	3	15	-2.1053469561983924	0.03526111749519221	0.11753705831730736	ns	1094.3893333333335	
Propanoic Acid (ug/g)	concentration	HF/HF	LF/HF	3	4	-0.6749142328540166	0.4997302573364425	0.6588333783714445	ns	1171.1626666666666	
Propanoic Acid (ug/g)	concentration	HF/HF	LF/LF	3	13	-0.632490058361921	0.5270667026971556	0.6588333783714445	ns	1247.9360000000001	
Propanoic Acid (ug/g)	concentration	HF/LF	LF/HF	15	4	1.45018390698616	0.14700724154636619	0.29401448309273237	ns	1324.7093333333335	
Propanoic Acid (ug/g)	concentration	HF/LF	LF/LF	15	13	2.4448174212998293	0.014492548778655377	0.07246274389327689	ns	1401.4826666666668	
Propanoic Acid (ug/g)	concentration	LF/HF	LF/LF	4	13	0.19300774208315977	0.8469529047890658	0.8469529047890658	ns	1478.256	
n-Butanoic Acid (ug/g)	concentration	Chow	HF/HF	11	3	-1.536034532775585	0.12452991108713135	0.2075498518118856	ns	1210.72	
n-Butanoic Acid (ug/g)	concentration	Chow	HF/LF	11	11	-4.823014761312576	1.4140450158928715e-6	1.4140450158928715e-5	****	1353.52	
n-Butanoic Acid (ug/g)	concentration	Chow	LF/HF	11	4	-2.446523289540476	0.014424147809066862	0.04808049269688954	*	1496.3200000000002	
n-Butanoic Acid (ug/g)	concentration	Chow	LF/LF	11	13	-2.970225782820855	0.0029758094706666062	0.01487904735333303	*	1639.1200000000001	
n-Butanoic Acid (ug/g)	concentration	HF/HF	HF/LF	3	11	-1.621369784596451	0.10493835685836503	0.2075498518118856	ns	1781.92	
n-Butanoic Acid (ug/g)	concentration	HF/HF	LF/HF	3	4	-0.5603609340127262	0.5752332725320364	0.7190415906650455	ns	1924.72	
n-Butanoic Acid (ug/g)	concentration	HF/HF	LF/LF	3	13	-0.3377652753747015	0.7355400797684277	0.7355400797684277	ns	2067.52	
n-Butanoic Acid (ug/g)	concentration	HF/LF	LF/HF	11	4	1.0757086837279135	0.28205756257786796	0.40293937511123995	ns	2210.32	
n-Butanoic Acid (ug/g)	concentration	HF/LF	LF/LF	11	13	2.0497271389529725	0.04039106514209423	0.10097766285523557	ns	2353.12	
n-Butanoic Acid (ug/g)	concentration	LF/HF	LF/LF	4	13	0.37014729510007655	0.7112727443059036	0.7355400797684277	ns	2495.92	
