Family	term	estimate	std.error	statistic	p.value	signif
Enterococcaceae	purified_diet	0.3504419533412639	0.2318969204557819	1.5111970984887924	0.1364628948824945	ns
Enterococcaceae	seq_depth	-9.606695498146224e-7	3.8040934818047813e-6	-0.2525357366767051	0.8015684158754717	ns
Enterococcaceae	high_fat	0.3436336244891463	0.07038279356467263	4.882352732609167	9.402337449962293e-6	****
Enterococcaceae	high_fiber	-0.002656856763734144	0.08185768867481218	-0.032457021530241006	0.9742250912922215	ns
Enterococcaceae	purified_diet:seq_depth	-4.372964904402717e-6	4.095397576000381e-6	-1.0677754291863921	0.29028625641099987	ns
Enterococcaceae	high_fat:high_fiber	-0.30953328885589193	0.12502211227869545	-2.4758283411968742	0.016400167389236078	*
Lachnospiraceae	purified_diet	-0.3919808699539021	0.13496491220389464	-2.904316859494025	0.005290318531368402	**
Lachnospiraceae	seq_depth	-2.492578163434706e-6	2.213997244025882e-6	-1.1258271301649223	0.2651273991385478	ns
Lachnospiraceae	high_fat	-0.027784741009703604	0.04096306037807945	-0.6782877244340866	0.5004332373564819	ns
Lachnospiraceae	high_fiber	-0.0072380172190177495	0.047641494089251536	-0.15192674699618056	0.8798006466214319	ns
Lachnospiraceae	purified_diet:seq_depth	2.1375296659902177e-6	2.3835373630601095e-6	0.8967888228300922	0.3737402852917604	ns
Lachnospiraceae	high_fat:high_fiber	0.05298505341382864	0.07276335698669636	0.7281831901119697	0.46959046989030395	ns
Lactobacillaceae	purified_diet	-0.16566523790431922	0.05674227088553561	-2.919608879216528	0.0050711045722611715	**
Lactobacillaceae	seq_depth	-5.747384775837865e-7	9.308140116488786e-7	-0.6174579136015297	0.5394808570352747	ns
Lactobacillaceae	high_fat	-1.954489079005723e-4	0.01722178772481328	-0.011348932586073399	0.9909861229804482	ns
Lactobacillaceae	high_fiber	0.012287634931926238	0.020029550783688402	0.6134753127830006	0.5420910286192097	ns
Lactobacillaceae	purified_diet:seq_depth	8.196176565585698e-7	1.002092473606997e-6	0.8179062094023963	0.4169401288695287	ns
Lactobacillaceae	high_fat:high_fiber	0.020633197367573672	0.030591344411372963	0.6744782801995082	0.5028326014477265	ns
Muribaculaceae	purified_diet	-0.06114463696394419	0.025007239538636126	-2.4450774292570707	0.017712647479140288	*
Muribaculaceae	seq_depth	-6.037137503628602e-7	4.1022483929447376e-7	-1.471665517381051	0.14681032040296513	ns
Muribaculaceae	high_fat	1.6404897928807678e-6	0.007589921309048851	2.1614055351600866e-4	0.9998283268562258	ns
Muribaculaceae	high_fiber	7.119588219831823e-5	0.0088273480507925	0.00806537612300519	0.9935940147330061	ns
Muribaculaceae	purified_diet:seq_depth	6.038150480797e-7	4.416384141182232e-7	1.3672158688579643	0.1771196448034236	ns
Muribaculaceae	high_fat:high_fiber	-7.219107598976594e-5	0.013482101889213102	-0.00535458614561616	0.9957470536785328	ns
Ruminococcaceae	purified_diet	-0.03555901686951894	0.0166400699089318	-2.1369511705255593	0.03706481074004493	*
Ruminococcaceae	seq_depth	-2.3865803831027984e-7	2.729677537456279e-7	-0.8743085402412754	0.385752093582873	ns
Ruminococcaceae	high_fat	3.767040942609483e-4	0.00505041034180265	0.074588809377119	0.9408125096224969	ns
Ruminococcaceae	high_fiber	0.012416086976401525	0.00587380660103323	2.113805887687463	0.03908140368727531	*
Ruminococcaceae	purified_diet:seq_depth	2.8630032642937295e-7	2.938706638948686e-7	0.9742392201890424	0.33420330548136046	ns
Ruminococcaceae	high_fat:high_fiber	-0.015904292509777512	0.008971126845457608	-1.7728310817308761	0.08179439442349323	+
Staphylococcaceae	purified_diet	4.666866425203464e-4	7.309139195077994e-4	0.6384974072386188	0.5257998692456809	ns
Staphylococcaceae	seq_depth	1.9397885311175747e-10	1.199008969802246e-8	0.016178265383932085	0.9871507206685639	ns
Staphylococcaceae	high_fat	4.849994490242385e-4	2.218389248514082e-4	2.186268479930202	0.03306925783079644	*
Staphylococcaceae	high_fiber	-1.1531372571683702e-4	2.580065485715009e-4	-0.44694108097368823	0.6566726817875324	ns
Staphylococcaceae	purified_diet:seq_depth	-7.733168556046537e-9	1.2908248580161534e-8	-0.5990873593751139	0.5515744178929438	ns
Staphylococcaceae	high_fat:high_fiber	-4.2813242275130696e-4	3.940561260199653e-4	-1.0864757441421304	0.28200741424864256	ns
Tannerellaceae	purified_diet	0.0449512968393111	0.21277248114852307	0.21126461747623007	0.8334616518352542	ns
Tannerellaceae	seq_depth	-1.2718577379899322e-6	3.490371528236249e-6	-0.3643903600808439	0.7169637942427693	ns
Tannerellaceae	high_fat	-0.16119422872693914	0.06457835484613617	-2.496103053585046	0.01558351187149527	*
Tannerellaceae	high_fiber	0.014490731661521044	0.07510692029109645	0.19293470701978507	0.8477207940277818	ns
Tannerellaceae	purified_diet:seq_depth	1.8037171541862104e-6	3.7576518990531587e-6	0.4800117740125703	0.6331225805481828	ns
Tannerellaceae	high_fat:high_fiber	0.194492514385967	0.11471159244238256	1.6954913644290737	0.09563694732949607	+
