tissue	.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif	y.position	groups
cecum	score	Chow	HF/HF	13	6	1.873514101503309	0.06099742732902395	0.1219948546580479	ns	6.4	
cecum	score	Chow	HF/LF	13	18	-0.934402167124929	0.35009648028983587	0.5001378289854799	ns	6.4	
cecum	score	Chow	LF/HF	13	9	1.4680554273515567	0.1420891676210601	0.23681527936843352	ns	6.4	
cecum	score	Chow	LF/LF	13	16	1.9704727963880593	0.04878420974046718	0.12196052435116796	ns	6.4	
cecum	score	HF/HF	HF/LF	6	18	-2.682981170843922	0.007296909852005452	0.03648454926002726	*	6.4	
cecum	score	HF/HF	LF/HF	6	9	-0.5465892270046918	0.5846609719628779	0.7308262149535973	ns	6.4	
cecum	score	HF/HF	LF/LF	6	16	-0.39461310802615074	0.6931284382313367	0.7701427091459297	ns	6.4	
cecum	score	HF/LF	LF/HF	18	9	2.392396144633019	0.016738764620830186	0.05579588206943396	ns	6.4	
cecum	score	HF/LF	LF/LF	18	16	3.131220708288585	0.0017408127871960766	0.017408127871960766	*	6.4	
cecum	score	LF/HF	LF/LF	9	16	0.23801081669799576	0.8118727047402494	0.8118727047402494	ns	6.4	
colon	score	Chow	HF/HF	13	6	3.4911520477115863	4.809424657996776e-4	0.0016031415526655919	**	11.4	
colon	score	Chow	HF/LF	13	18	0.6217916259888615	0.5340788933738547	0.5934209926376164	ns	11.4	
colon	score	Chow	LF/HF	13	9	3.948444786610862	7.866055301662529e-5	7.866055301662528e-4	***	11.4	
colon	score	Chow	LF/LF	13	16	3.0567057390890415	0.0022378384595170943	0.004475676919034189	**	11.4	
colon	score	HF/HF	HF/LF	6	18	-3.1750527094286896	0.0014980928602814686	0.0037452321507036716	**	11.4	
colon	score	HF/HF	LF/HF	6	9	-0.02066421448357241	0.9835135156257445	0.9835135156257445	ns	11.4	
colon	score	HF/HF	LF/LF	6	16	-1.215123199664416	0.2243191064181725	0.2803988830227156	ns	11.4	
colon	score	HF/LF	LF/HF	18	9	3.639557686774031	2.7310675232521364e-4	0.0013655337616260681	**	11.4	
colon	score	HF/LF	LF/LF	18	16	2.663152503233549	0.007741232146831162	0.012902053578051936	*	11.4	
colon	score	LF/HF	LF/LF	9	16	-1.3699318752162635	0.17070816842733808	0.2438688120390544	ns	11.4	
