tissue	term	estimate	std.error	statistic	p.value	signif
cecum	purified_diet	-1.0580265557780002	1.9436894973772385	-0.5443392873222149	0.588408203638167	ns
cecum	seq_depth	-9.922322900847498e-6	3.1884755231301354e-5	-0.3111933219768526	0.7568301179865222	ns
cecum	high_fat	-1.4280273377971477	0.5899271813478438	-2.4206840826260008	0.018820238553407226	*
cecum	high_fiber	0.2415452521369245	0.6861062641284476	0.3520522472473801	0.7261444553440821	ns
cecum	purified_diet:seq_depth	4.348263757665979e-5	3.4326377600921996e-5	1.2667412239703342	0.2105860562418604	ns
cecum	high_fat:high_fiber	1.6731877452369297	1.0478973420535544	1.5967095993945357	0.11606079619497363	ns
colon	purified_diet	3.5934556444848775	3.1827358445980285	1.129046147698356	0.26377890028308326	ns
colon	seq_depth	4.919178047726994e-5	5.221037285422011e-5	0.9421840486491339	0.35021864413290527	ns
colon	high_fat	-1.949819218635964	0.9659888517749478	-2.0184696904661847	0.048429328218906005	*
colon	high_fiber	2.666067000939557	1.1234793432754926	2.37304496686754	0.021164294452218933	*
colon	purified_diet:seq_depth	-6.599909268937832e-6	5.620845950604903e-5	-0.11741843357631183	0.9069562241731238	ns
colon	high_fat:high_fiber	1.8654915265892507	1.7159018642191821	1.0871784485403184	0.2816995585096264	ns
