group2	day_post_inf	group1	.y.	n1	n2	statistic	p	p.adj	p.adj.signif	group1_means	group2_means	diff_means	stat_diff_means
HF/HF	-15	Chow	shannon_entropy	20	20	0.5835107955169716	0.5595494918124629	0.7878408816128041	ns	4.973834138279405	5.160353132682087	-0.18651899440268238	0
HF/HF	3	Chow	shannon_entropy	19	19	-2.088958242137961	0.036711482270073245	0.04588935283759156	*	2.9459654504849166	2.5050769410234	0.4408885094615167	0.4408885094615167
HF/LF	-15	Chow	shannon_entropy	20	19	0.30686591064185603	0.7589454373523244	0.7878408816128041	ns	4.973834138279405	5.061101327269303	-0.08726718898989816	0
HF/LF	-15	HF/HF	shannon_entropy	20	19	-0.2691153978695125	0.7878408816128041	0.7878408816128041	ns	5.160353132682087	5.061101327269303	0.09925180541278422	0
HF/LF	3	Chow	shannon_entropy	19	19	-6.549325418308594	5.7797563778515754e-11	5.779756377851575e-10	****	2.9459654504849166	1.6609759108272444	1.2849895396576723	1.2849895396576723
HF/LF	3	HF/HF	shannon_entropy	19	19	-4.4603671761706325	8.181935446472596e-6	2.7273118154908652e-5	****	2.5050769410234	1.6609759108272444	0.8441010301961556	0.8441010301961556
LF/HF	-15	Chow	shannon_entropy	20	20	-1.0569252145213064	0.2905457198438294	0.6166985494619425	ns	4.973834138279405	4.721521700235238	0.25231243804416703	0
LF/HF	-15	HF/HF	shannon_entropy	20	20	-1.640436010038278	0.10091454319318406	0.6166985494619425	ns	5.160353132682087	4.721521700235238	0.4388314324468494	0
LF/HF	-15	HF/LF	shannon_entropy	19	20	-1.3501528090775419	0.17696697187385513	0.6166985494619425	ns	5.061101327269303	4.721521700235238	0.3395796270340652	0
LF/HF	3	HF/HF	shannon_entropy	19	18	-1.4236721739228775	0.1545413923382298	0.1717126581535887	ns	2.5050769410234	2.2076207999572266	0.29745614106617335	0
LF/HF	3	HF/LF	shannon_entropy	19	18	2.976006906712172	0.002920282850298517	0.004867138083830862	**	1.6609759108272444	2.2076207999572266	-0.5466448891299822	-0.5466448891299822
LF/HF	3	Chow	shannon_entropy	19	18	-3.4842078911068386	4.935959309434341e-4	9.871918618868682e-4	***	2.9459654504849166	2.2076207999572266	0.73834465052769	0.73834465052769
LF/LF	-15	Chow	shannon_entropy	20	20	-0.7211312661577659	0.470828755868002	0.7847145931133367	ns	4.973834138279405	4.8041421124620864	0.16969202581731846	0
LF/LF	-15	HF/LF	shannon_entropy	19	20	-1.018691867387037	0.30834927473097123	0.6166985494619425	ns	5.061101327269303	4.8041421124620864	0.2569592148072166	0
LF/LF	-15	HF/HF	shannon_entropy	20	20	-1.3046420616747376	0.19201475868011925	0.6166985494619425	ns	5.160353132682087	4.8041421124620864	0.35621102022000084	0
LF/LF	-15	LF/HF	shannon_entropy	20	20	0.3357939483635405	0.7370262539820039	0.7878408816128041	ns	4.721521700235238	4.8041421124620864	-0.08262041222684857	0
LF/LF	3	HF/HF	shannon_entropy	19	20	-3.734428439193215	1.8814197624920223e-4	4.7035494062300557e-4	***	2.5050769410234	1.8044433726181364	0.7006335684052636	0.7006335684052636
LF/LF	3	Chow	shannon_entropy	19	20	-5.849998687200222	4.9157689224586335e-9	2.4578844612293166e-8	****	2.9459654504849166	1.8044433726181364	1.1415220778667803	1.1415220778667803
LF/LF	3	HF/LF	shannon_entropy	19	20	0.7827609917625927	0.433767478388885	0.433767478388885	ns	1.6609759108272444	1.8044433726181364	-0.14346746179089198	0
LF/LF	3	LF/HF	shannon_entropy	18	20	-2.241032281076312	0.025023984069320108	0.0357485486704573	*	2.2076207999572266	1.8044433726181364	0.40317742733909023	0.40317742733909023
