term	df	SumOfSqs	R2	statistic	p.value	signif	day_post_inf
purified_diet	1	0.12498680971589501	0.004968774698419147	0.5134561049125399	0.78	ns	-15
high_fat	1	0.32167720418031753	0.01278808185297736	1.3214764395780618	0.228	ns	-15
high_fiber	1	0.5091451947671877	0.02024075794342932	2.0916103798019456	0.067	+	-15
study	1	1.4582414997130662	0.057971505028643164	5.990576142926155	0.001	***	-15
high_fat:high_fiber	1	0.10210238175556707	0.0040590181657455026	0.41944499069680286	0.868	ns	-15
Residual	93	22.638299929374067	0.8999718623107855	NA	NA		-15
Total	98	25.1544530195061	1	NA	NA		-15
purified_diet	1	3.060448378108114	0.05532926076489859	6.267650169070858	0.003	**	3
high_fat	1	0.37539279053712926	0.0067866544475850155	0.7687862680214445	0.509	ns	3
high_fiber	1	4.763154553951852	0.08611215999076273	9.754710015348062	0.001	***	3
study	1	1.3427944907113094	0.024276124721359583	2.7499781329220787	0.056	+	3
high_fat:high_fiber	1	2.313530752201194	0.041825879891260125	4.737999018022385	0.007	**	3
Residual	89	43.458058172382145	0.7856699201841338	NA	NA		3
Total	94	55.31337913789175	1	NA	NA		3
