group2	day_post_inf	group1	.y.	n1	n2	statistic	p	p.adj	p.adj.signif	group1_means	group2_means	diff_means	stat_diff_means
HF/HF	-15	Chow	faith_pd	10	10	1.211804682378845	0.22558715551926373	0.7519571850642125	ns	54.169046986456884	59.46562542172277	-5.296578435265886	0
HF/HF	3	Chow	faith_pd	5	7	-2.27003429846635	0.023205502102466323	0.07735167367488775	ns	10.705715743624772	7.64343961002915	3.0622761335956223	0
HF/LF	-15	Chow	faith_pd	10	10	0.9203579866168444	0.35738571603752656	0.7707097057061111	ns	54.169046986456884	56.693570344876676	-2.524523358419792	0
HF/LF	-15	HF/HF	faith_pd	10	10	-0.29144669576200055	0.7707097057061111	0.7707097057061111	ns	59.46562542172277	56.693570344876676	2.772055076846094	0
HF/LF	3	Chow	faith_pd	5	9	-3.0795652494836654	0.0020730295567801	0.01726010929768528	*	10.705715743624772	7.115619223999981	3.590096519624791	3.590096519624791
HF/LF	3	HF/HF	faith_pd	7	9	-0.7709126270316271	0.4407587221474543	0.5509484026843179	ns	7.64343961002915	7.115619223999981	0.5278203860291688	0
LF/HF	-15	Chow	faith_pd	10	10	-0.3221252953158958	0.7473577758891482	0.7707097057061111	ns	54.169046986456884	50.35103966407925	3.818007322377632	0
LF/HF	-15	HF/HF	faith_pd	10	10	-1.5339299776947408	0.1250468801311005	0.7519571850642125	ns	59.46562542172277	50.35103966407925	9.114585757643518	0
LF/HF	-15	HF/LF	faith_pd	10	10	-1.2424832819327403	0.21405830498249373	0.7519571850642125	ns	56.693570344876676	50.35103966407925	6.342530680797424	0
LF/HF	3	HF/HF	faith_pd	7	7	0.8657749264389878	0.38661360181009813	0.5509484026843179	ns	7.64343961002915	8.739999059772499	-1.0965594497433493	0
LF/HF	3	HF/LF	faith_pd	9	7	1.689205609231066	0.0911800344410997	0.22795008610274925	ns	7.115619223999981	8.739999059772499	-1.624379835772518	0
LF/HF	3	Chow	faith_pd	5	7	-1.4796935369113342	0.1389550512066057	0.2315917520110095	ns	10.705715743624772	8.739999059772499	1.965716683852273	0
LF/LF	-15	Chow	faith_pd	10	10	0.49085759286231695	0.6235271724704404	0.7707097057061111	ns	54.169046986456884	55.78620996573392	-1.6171629792770332	0
LF/LF	-15	HF/LF	faith_pd	10	10	-0.42950039375452753	0.6675591073888639	0.7707097057061111	ns	56.693570344876676	55.78620996573392	0.9073603791427587	0
LF/LF	-15	HF/HF	faith_pd	10	10	-0.7209470895165281	0.4709420690154712	0.7707097057061111	ns	59.46562542172277	55.78620996573392	3.6794154559888526	0
LF/LF	-15	LF/HF	faith_pd	10	10	0.8129828881782127	0.4162278691314747	0.7707097057061111	ns	50.35103966407925	55.78620996573392	-5.435170301654665	0
LF/LF	3	HF/HF	faith_pd	7	10	-0.553004800638728	0.5802601229165787	0.6447334699073097	ns	7.64343961002915	7.3823885276000905	0.2610510824290593	0
LF/LF	3	Chow	faith_pd	5	10	-2.924326744668189	0.0034520218595370557	0.01726010929768528	*	10.705715743624772	7.3823885276000905	3.3233272160246816	3.3233272160246816
LF/LF	3	HF/LF	faith_pd	9	10	0.2524215651289156	0.8007152331462521	0.8007152331462521	ns	7.115619223999981	7.3823885276000905	-0.26676930360010953	0
LF/LF	3	LF/HF	faith_pd	7	10	-1.492069556440343	0.13568091178842984	0.2315917520110095	ns	8.739999059772499	7.3823885276000905	1.3576105321724086	0
