#SampleID	faith_pd
CDD02.CR.Chow.1.00	47.11654434066919
CDD02.CR.Chow.1.18	11.56245361202792
CDD02.CR.Chow.2.00	40.93950222134147
CDD02.CR.Chow.2.18	10.52807413841197
CDD02.CR.Chow.3.00	42.63748173594099
CDD02.CR.Chow.3.18	12.01149592253347
CDD02.CR.Chow.4.00	44.41954184384885
CDD02.CR.Chow.4.18	9.662656176091673
CDD02.CR.Chow.5.00	40.16432244022225
CDD02.CR.Chow.5.18	11.67907020158236
CDD02.CR.HFHF.1.00	50.42839172309313
CDD02.CR.HFHF.1.18	7.076288282197766
CDD02.CR.HFHF.2.00	47.73522713485296
CDD02.CR.HFHF.2.18	8.12414458126517
CDD02.CR.HFHF.3.00	46.22700985131753
CDD02.CR.HFHF.3.18	7.765564119038231
CDD02.CR.HFHF.4.00	45.47988916383606
CDD02.CR.HFHF.4.18	9.040354678530889
CDD02.CR.HFHF.5.00	44.39287114162006
CDD02.CR.HFHF.5.18	6.414822458836284
CDD02.CR.HFLF.1.00	49.83939214657296
CDD02.CR.HFLF.1.18	6.61733723709591
CDD02.CR.HFLF.2.00	42.9579651329134
CDD02.CR.HFLF.2.18	10.56323902517249
CDD02.CR.HFLF.3.00	45.81194183930218
CDD02.CR.HFLF.3.18	10.05887217848294
CDD02.CR.HFLF.4.00	47.69847226893275
CDD02.CR.HFLF.4.18	6.100072619738015
CDD02.CR.HFLF.5.00	47.7486786619108
CDD02.CR.HFLF.5.18	9.163645689207044
CDD02.CR.LFHF.1.00	45.13635069585412
CDD02.CR.LFHF.1.18	8.473785644211034
CDD02.CR.LFHF.2.00	47.02751072571864
CDD02.CR.LFHF.2.18	6.454232859971967
CDD02.CR.LFHF.3.00	39.60247165231461
CDD02.CR.LFHF.3.18	10.19545008026371
CDD02.CR.LFHF.4.00	42.62852539409808
CDD02.CR.LFHF.4.18	7.076135309270001
CDD02.CR.LFHF.5.00	44.42941494575679
CDD02.CR.LFHF.5.18	8.486273035072486
CDD02.CR.LFLF.1.00	45.50268249616848
CDD02.CR.LFLF.1.18	8.065722505730832
CDD02.CR.LFLF.2.00	69.80813695145581
CDD02.CR.LFLF.2.18	6.708662429917013
CDD02.CR.LFLF.3.00	47.95881702123764
CDD02.CR.LFLF.3.18	6.098993679045691
CDD02.CR.LFLF.4.00	43.79180642120777
CDD02.CR.LFLF.4.18	6.962497158620181
CDD02.CR.LFLF.5.00	42.86761948733736
CDD02.CR.LFLF.5.18	9.198725684327997
CDD02.Tc.Chow.1.00	80.36623360560769
CDD02.Tc.Chow.1.18	12.67155001087174
CDD02.Tc.Chow.2.00	72.90901167531517
CDD02.Tc.Chow.2.18	17.23003100517219
CDD02.Tc.Chow.3.00	47.19972694442644
CDD02.Tc.Chow.4.00	69.85005356408159
CDD02.Tc.Chow.4.18	16.70268345213232
CDD02.Tc.Chow.5.00	56.07280877971947
CDD02.Tc.Chow.5.18	10.03467647519875
CDD02.Tc.HFHF.1.00	79.64361121790624
CDD02.Tc.HFHF.2.00	74.98749292129638
CDD02.Tc.HFHF.2.18	7.487249068449557
CDD02.Tc.HFHF.3.00	64.95303662037217
CDD02.Tc.HFHF.3.18	7.481711688083635
CDD02.Tc.HFHF.4.00	65.55035382266378
CDD02.Tc.HFHF.4.18	8.764249266253159
CDD02.Tc.HFHF.5.00	75.22684458800221
CDD02.Tc.HFHF.5.18	7.736589406860617
CDD02.Tc.HFLF.1.00	57.93228049516578
CDD02.Tc.HFLF.1.18	5.063430408889531
CDD02.Tc.HFLF.2.00	60.8011965486857
CDD02.Tc.HFLF.2.18	4.815763773004278
CDD02.Tc.HFLF.3.00	75.79793250771802
CDD02.Tc.HFLF.3.18	6.700436670180352
CDD02.Tc.HFLF.4.00	72.71257215214955
CDD02.Tc.HFLF.4.18	9.039659016732912
CDD02.Tc.HFLF.5.00	65.60374908303406
CDD02.Tc.HFLF.5.18	4.811277664400222
CDD02.Tc.LFHF.1.00	55.67382338403591
CDD02.Tc.LFHF.1.18	8.762533559836527
CDD02.Tc.LFHF.2.00	49.62285154450787
CDD02.Tc.LFHF.2.18	11.62802579555024
CDD02.Tc.LFHF.3.00	62.08754356276093
CDD02.Tc.LFHF.3.18	8.312399604597715
CDD02.Tc.LFHF.4.00	65.98991660516428
CDD02.Tc.LFHF.4.18	8.978020627548858
CDD02.Tc.LFHF.5.00	51.27700291872149
CDD02.Tc.LFHF.5.18	10.34956186153448
CDD02.Tc.LFLF.1.00	75.526536870123
CDD02.Tc.LFLF.1.18	7.126914528016869
