metabolite	.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif	y.position	groups	xmin	xmax
Acetic Acid (ug/g)	concentration	Chow	HF/HF	13	7	-3.5997607251423367	3.185101319613571e-4	0.0015925506598067855	**	3248.436		1	2
Acetic Acid (ug/g)	concentration	Chow	HF/LF	13	15	-5.2491415025208195	1.528096664798744e-7	1.528096664798744e-6	****	3578.476		1	3
Acetic Acid (ug/g)	concentration	Chow	LF/HF	13	6	-1.3341346301982264	0.18215973832194132	0.22769967290242665	ns	3908.516		1	4
Acetic Acid (ug/g)	concentration	Chow	LF/LF	13	13	-2.63031753189046	0.008530514946060445	0.02132628736515111	*	4238.5560000000005		1	5
Acetic Acid (ug/g)	concentration	HF/HF	HF/LF	7	15	-0.6586212687122678	0.5101390016688174	0.5101390016688174	ns	4568.5960000000005		2	3
Acetic Acid (ug/g)	concentration	HF/HF	LF/HF	7	6	1.8498009140887086	0.06434224907821083	0.10723708179701806	ns	4898.636		2	4
Acetic Acid (ug/g)	concentration	HF/HF	LF/LF	7	13	1.3990791891178203	0.16178923759832511	0.22769967290242665	ns	5228.676		2	5
Acetic Acid (ug/g)	concentration	HF/LF	LF/HF	15	6	2.7546244295649	0.005875954218417028	0.019586514061390094	*	5558.716		3	4
Acetic Acid (ug/g)	concentration	HF/LF	LF/LF	15	13	2.5265041941828326	0.011520401282149383	0.023040802564298767	*	5888.756		3	5
Acetic Acid (ug/g)	concentration	LF/HF	LF/LF	6	13	-0.7562297780084012	0.44951144198594417	0.4994571577621602	ns	6218.796		4	5
Propanoic Acid (ug/g)	concentration	Chow	HF/HF	13	7	-2.6882559017757717	0.007182632850713562	0.03591316425356781	*	787.296		1	2
Propanoic Acid (ug/g)	concentration	Chow	HF/LF	13	15	-3.9477378377860792	7.88931273773666e-5	7.889312737736659e-4	***	864.0693333333334		1	3
Propanoic Acid (ug/g)	concentration	Chow	LF/HF	13	6	-1.4672341921140688	0.14231235855920893	0.23718726426534822	ns	940.8426666666667		1	4
Propanoic Acid (ug/g)	concentration	Chow	LF/LF	13	13	-1.6965349448639704	0.08978461811666988	0.22020792495119007	ns	1017.6160000000001		1	5
Propanoic Acid (ug/g)	concentration	HF/HF	HF/LF	7	15	-0.5148185494202928	0.6066798219256011	0.6740886910284457	ns	1094.3893333333335		2	3
Propanoic Acid (ug/g)	concentration	HF/HF	LF/HF	7	6	0.9636459841063776	0.33522344406104965	0.4190293050763121	ns	1171.1626666666666		2	4
Propanoic Acid (ug/g)	concentration	HF/HF	LF/LF	7	13	1.2688329297898955	0.20450065766249886	0.29214379666071266	ns	1247.9360000000001		2	5
Propanoic Acid (ug/g)	concentration	HF/LF	LF/HF	15	6	1.5977260327232463	0.11010396247559504	0.22020792495119007	ns	1324.7093333333335		3	4
Propanoic Acid (ug/g)	concentration	HF/LF	LF/LF	15	13	2.19165733427897	0.02840425866539674	0.09468086221798913	ns	1401.4826666666668		3	5
Propanoic Acid (ug/g)	concentration	LF/HF	LF/LF	6	13	0.11896493449573531	0.9053031366641857	0.9053031366641857	ns	1478.256		4	5
n-Butanoic Acid (ug/g)	concentration	Chow	HF/HF	13	7	-3.108707809732346	0.0018790744901943936	0.009395372450971969	**	1210.72		1	2
n-Butanoic Acid (ug/g)	concentration	Chow	HF/LF	13	15	-4.721719705713089	2.3385882506617295e-6	2.3385882506617297e-5	****	1353.52		1	3
n-Butanoic Acid (ug/g)	concentration	Chow	LF/HF	13	6	-1.9274908815498912	0.053918483349064794	0.10783696669812959	ns	1496.3200000000002		1	4
n-Butanoic Acid (ug/g)	concentration	Chow	LF/LF	13	13	-2.4773748290671995	0.013235282395424796	0.04411760798474932	*	1639.1200000000001		1	5
n-Butanoic Acid (ug/g)	concentration	HF/HF	HF/LF	7	15	-0.7249299073496568	0.46849503211888194	0.5205500356876466	ns	1781.92		2	3
n-Butanoic Acid (ug/g)	concentration	HF/HF	LF/HF	7	6	0.9096368153481817	0.36301407633335114	0.45376759541668893	ns	1924.72		2	4
n-Butanoic Acid (ug/g)	concentration	HF/HF	LF/LF	7	13	1.0359873195101317	0.3002080583464864	0.42886865478069486	ns	2067.52		2	5
n-Butanoic Acid (ug/g)	concentration	HF/LF	LF/HF	15	6	1.7346239238071894	0.08280743915652788	0.13801239859421316	ns	2210.32		3	4
n-Butanoic Acid (ug/g)	concentration	HF/LF	LF/LF	15	13	2.157393135031699	0.03097504567143936	0.0774376141785984	ns	2353.12		3	5
n-Butanoic Acid (ug/g)	concentration	LF/HF	LF/LF	6	13	-0.041326991456901704	0.9670352153761426	0.9670352153761426	ns	2495.92		4	5
